 DECAY0 generated file: 0nu2k_test.dat                          

  date and hour         :   12. 6.2019    10:35:27
  initial random number :            0
  1  0.175208E-01  0.217639E-01 -0.151853E-01  0.00000    
      26  0.00000       3
  1 -0.197559E-03 -0.227021E-02 -0.214573E-02  0.00000    
  1 -0.203446E-01  0.191100E-01  0.152363E-01  0.00000    
  1 -0.861401E-02 -0.286018E-01 -0.109077E-01  0.00000    
      27  0.00000       3
  1  0.157134E-02  0.647709E-03  0.262838E-02  0.00000    
  1  0.155006E-01  0.187696E-01  0.204616E-01  0.00000    
  1  0.183726E-01  0.163134E-01 -0.201882E-01  0.00000    
      28  0.00000       3
  1  0.239250E-02 -0.164905E-02  0.116344E-02  0.00000    
  1  0.159426E-01 -0.120258E-02 -0.274887E-01  0.00000    
  1  0.153584E-01 -0.228975E-01  0.158450E-01  0.00000    
      29  0.00000       3
  1  0.455911E-03  0.236168E-02 -0.200291E-02  0.00000    
  1  0.591997E-02 -0.295238E-01  0.102246E-01  0.00000    
  1 -0.380864E-02 -0.242342E-01 -0.202345E-01  0.00000    
      30  0.00000       3
  1  0.149546E-02  0.187354E-02  0.201258E-02  0.00000    
  1  0.664936E-02 -0.372774E-02 -0.308728E-01  0.00000    
  1  0.226214E-01 -0.451233E-02 -0.218895E-01  0.00000    
      31  0.00000       3
  1 -0.158028E-02  0.204801E-03  0.269403E-02  0.00000    
  1  0.175695E-01 -0.264399E-01 -0.186622E-02  0.00000    
  1 -0.229052E-01 -0.220581E-01 -0.174493E-03  0.00000    
      32  0.00000       3
  1 -0.661063E-03  0.504421E-03 -0.301754E-02  0.00000    
  1  0.121308E-01 -0.417615E-02  0.290971E-01  0.00000    
  1 -0.150860E-01  0.758505E-02  0.269466E-01  0.00000    
      33  0.00000       3
  1 -0.300839E-02  0.861598E-03  0.652630E-04  0.00000    
  1 -0.167936E-01  0.266672E-01 -0.425199E-02  0.00000    
  1  0.234844E-01 -0.229569E-02 -0.213179E-01  0.00000    
      34  0.00000       3
  1  0.235314E-02  0.123507E-02 -0.165359E-02  0.00000    
  1  0.172830E-01 -0.100010E-01 -0.247492E-01  0.00000    
  1  0.965621E-02 -0.298732E-01  0.505889E-02  0.00000    
      35  0.00000       3
  1 -0.228805E-02  0.127164E-02 -0.171604E-02  0.00000    
  1 -0.170774E-01  0.237579E-01  0.124565E-01  0.00000    
  1  0.157248E-01 -0.143219E-01  0.236401E-01  0.00000    
      36  0.00000       3
  1 -0.212059E-02 -0.618377E-03 -0.221760E-02  0.00000    
  1  0.259129E-01 -0.178790E-01  0.448376E-02  0.00000    
  1 -0.791912E-03 -0.303523E-02 -0.316449E-01  0.00000    
      37  0.00000       3
  1  0.244446E-02 -0.140653E-02 -0.135768E-02  0.00000    
  1  0.207899E-01 -0.151495E-01 -0.186953E-01  0.00000    
  1  0.263307E-01 -0.149369E-01  0.973768E-02  0.00000    
      38  0.00000       3
  1 -0.103531E-02 -0.291117E-02 -0.500253E-03  0.00000    
  1  0.103585E-01 -0.278697E-01  0.112793E-01  0.00000    
  1 -0.259148E-01 -0.462929E-02  0.178391E-01  0.00000    
      39  0.00000       3
  1  0.163660E-02 -0.244042E-02  0.107839E-02  0.00000    
  1  0.279230E-01 -0.288629E-02  0.149403E-01  0.00000    
  1 -0.152015E-01  0.168159E-01 -0.223020E-01  0.00000    
      40  0.00000       3
  1 -0.146410E-03  0.485033E-03  0.308874E-02  0.00000    
  1  0.303229E-01  0.662669E-02  0.691713E-02  0.00000    
  1 -0.721971E-02 -0.309695E-01 -0.668366E-04  0.00000    
      41  0.00000       3
  1 -0.261164E-03 -0.288303E-02 -0.119036E-02  0.00000    
  1 -0.292882E-01  0.516026E-02  0.112613E-01  0.00000    
  1 -0.204187E-01  0.198527E-01 -0.141488E-01  0.00000    
      42  0.00000       3
  1  0.182526E-02 -0.216913E-02 -0.132677E-02  0.00000    
  1 -0.105553E-01 -0.160629E-01  0.253339E-01  0.00000    
  1  0.185884E-01 -0.112603E-01 -0.232146E-01  0.00000    
      43  0.00000       3
  1 -0.132762E-02 -0.283316E-02 -0.873107E-04  0.00000    
  1  0.307377E-01  0.320524E-02 -0.749409E-02  0.00000    
  1  0.176529E-01  0.257434E-01 -0.607378E-02  0.00000    
      44  0.00000       3
  1 -0.271547E-02  0.536810E-03 -0.146118E-02  0.00000    
  1 -0.308079E-01 -0.617447E-02  0.489794E-02  0.00000    
  1 -0.272177E-01 -0.472942E-02 -0.157502E-01  0.00000    
      45  0.00000       3
  1 -0.139756E-02  0.209829E-02  0.185500E-02  0.00000    
  1  0.233959E-01  0.487154E-02 -0.209795E-01  0.00000    
  1  0.766711E-02  0.432185E-02  0.305578E-01  0.00000    
      46  0.00000       3
  1  0.202803E-04 -0.237649E-02 -0.203688E-02  0.00000    
  1  0.293489E-02 -0.314118E-01 -0.399104E-02  0.00000    
  1 -0.119549E-01  0.113578E-01 -0.271904E-01  0.00000    
      47  0.00000       3
  1 -0.242963E-02 -0.188969E-02 -0.568319E-03  0.00000    
  1  0.627311E-02 -0.305723E-01 -0.610103E-02  0.00000    
  1 -0.173606E-01  0.245916E-01  0.102519E-01  0.00000    
      48  0.00000       3
  1  0.260996E-02  0.114973E-02  0.128966E-02  0.00000    
  1 -0.405072E-02  0.296887E-01 -0.106497E-01  0.00000    
  1 -0.626418E-02 -0.150489E-01  0.273044E-01  0.00000    
      49  0.00000       3
  1  0.141562E-02  0.274099E-02  0.529192E-03  0.00000    
  1  0.135740E-01 -0.283047E-01  0.508242E-02  0.00000    
  1  0.182851E-01  0.382464E-02 -0.257345E-01  0.00000    
      50  0.00000       3
  1 -0.293499E-02 -0.104666E-02  0.295591E-03  0.00000    
  1 -0.237200E-01 -0.970060E-02 -0.188282E-01  0.00000    
  1  0.554859E-02  0.716161E-02  0.304822E-01  0.00000    
      51  0.00000       3
  1 -0.238736E-03 -0.109687E-02 -0.292180E-02  0.00000    
  1  0.126144E-01 -0.113157E-01  0.269086E-01  0.00000    
  1  0.806958E-02 -0.120360E-01 -0.283065E-01  0.00000    
      52  0.00000       3
  1 -0.306712E-02 -0.458031E-03 -0.424233E-03  0.00000    
  1 -0.159756E-01  0.274380E-01  0.178263E-02  0.00000    
  1  0.135285E-01 -0.171649E-01 -0.230995E-01  0.00000    
      53  0.00000       3
  1 -0.605222E-04  0.288218E-02  0.121918E-02  0.00000    
  1 -0.899659E-02 -0.286203E-01 -0.105441E-01  0.00000    
  1 -0.284408E-01  0.776964E-02 -0.119162E-01  0.00000    
      54  0.00000       3
  1 -0.278414E-03 -0.271539E-02  0.153171E-02  0.00000    
  1  0.164829E-01  0.271016E-01 -0.224884E-02  0.00000    
  1  0.143210E-01  0.576768E-02  0.278008E-01  0.00000    
      55  0.00000       3
  1 -0.305134E-02 -0.670385E-03 -0.192221E-03  0.00000    
  1  0.248900E-01  0.127836E-01  0.151098E-01  0.00000    
  1  0.353847E-02  0.288899E-01 -0.128098E-01  0.00000    
      56  0.00000       3
  1  0.987470E-03 -0.819478E-03 -0.285489E-02  0.00000    
  1 -0.728731E-02 -0.385738E-02 -0.307125E-01  0.00000    
  1  0.193473E-01  0.181193E-01 -0.175674E-01  0.00000    
      57  0.00000       3
  1  0.267499E-03 -0.283628E-02  0.129652E-02  0.00000    
  1  0.152267E-01  0.278168E-01 -0.236849E-02  0.00000    
  1 -0.734360E-02 -0.309134E-01  0.129450E-02  0.00000    
      58  0.00000       3
  1 -0.128185E-02 -0.245137E-02 -0.146447E-02  0.00000    
  1 -0.896350E-02 -0.303713E-01 -0.291208E-02  0.00000    
  1  0.210371E-01  0.162757E-01 -0.174294E-01  0.00000    
      59  0.00000       3
  1 -0.150549E-02 -0.274287E-02  0.848648E-04  0.00000    
  1 -0.299550E-01  0.721916E-02 -0.786283E-02  0.00000    
  1  0.174291E-01 -0.140131E-01 -0.226076E-01  0.00000    
      60  0.00000       3
  1 -0.289651E-02 -0.867065E-04 -0.118311E-02  0.00000    
  1 -0.177517E-02  0.182838E-01 -0.259575E-01  0.00000    
  1  0.208907E-01 -0.225583E-01 -0.812062E-02  0.00000    
      61  0.00000       3
  1 -0.281872E-02  0.112254E-02 -0.769267E-03  0.00000    
  1 -0.223849E-01 -0.178929E-01 -0.137840E-01  0.00000    
  1 -0.660878E-02  0.285399E-01 -0.123708E-01  0.00000    
      62  0.00000       3
  1 -0.762849E-03 -0.185338E-02  0.240418E-02  0.00000    
  1 -0.279795E-01 -0.138071E-01  0.614415E-02  0.00000    
  1  0.841935E-02 -0.916296E-02  0.292642E-01  0.00000    
      63  0.00000       3
  1 -0.473936E-04 -0.162303E-02 -0.267592E-02  0.00000    
  1 -0.313213E-01 -0.499136E-02 -0.230293E-02  0.00000    
  1 -0.245974E-01 -0.110002E-01  0.168880E-01  0.00000    
      64  0.00000       3
  1  0.216041E-02  0.207794E-02  0.900993E-03  0.00000    
  1 -0.312749E-01  0.547937E-02 -0.176067E-02  0.00000    
  1  0.159285E-02 -0.185721E-01 -0.257639E-01  0.00000    
      65  0.00000       3
  1  0.280123E-02  0.620758E-03 -0.125092E-02  0.00000    
  1 -0.229584E-01  0.187934E-01 -0.114438E-01  0.00000    
  1 -0.340142E-02  0.352249E-02 -0.314207E-01  0.00000    
      66  0.00000       3
  1  0.252420E-02 -0.811690E-03  0.166331E-02  0.00000    
  1 -0.241640E-01  0.574044E-02 -0.198592E-01  0.00000    
  1 -0.144770E-01 -0.155962E-01 -0.236307E-01  0.00000    
      67  0.00000       3
  1 -0.401988E-03  0.308686E-02 -0.326692E-03  0.00000    
  1 -0.284160E-01  0.996723E-02  0.102188E-01  0.00000    
  1 -0.276091E-01  0.651136E-02 -0.143728E-01  0.00000    
      68  0.00000       3
  1  0.877852E-03 -0.286245E-02 -0.912556E-03  0.00000    
  1 -0.128155E-02  0.146803E-01  0.281795E-01  0.00000    
  1  0.426027E-02  0.312148E-01 -0.432724E-02  0.00000    
      69  0.00000       3
  1  0.752163E-03 -0.258922E-02 -0.158972E-02  0.00000    
  1 -0.513775E-02 -0.792520E-02  0.303650E-01  0.00000    
  1 -0.293051E-01  0.547133E-02  0.110688E-01  0.00000    
      70  0.00000       3
  1 -0.109674E-02 -0.138571E-02  0.258341E-02  0.00000    
  1  0.260798E-01  0.805902E-02  0.163138E-01  0.00000    
  1 -0.230095E-01  0.528693E-02  0.213038E-01  0.00000    
      71  0.00000       3
  1  0.185310E-02 -0.100551E-02 -0.231343E-02  0.00000    
  1 -0.109429E-01 -0.231550E-01  0.188505E-01  0.00000    
  1 -0.274516E-01  0.940158E-03  0.160239E-01  0.00000    
      72  0.00000       3
  1 -0.131256E-03 -0.252804E-02 -0.184087E-02  0.00000    
  1  0.128295E-01  0.256911E-02  0.289835E-01  0.00000    
  1  0.196242E-01 -0.103384E-01  0.227871E-01  0.00000    
      73  0.00000       3
  1 -0.150665E-02  0.559289E-03  0.268593E-02  0.00000    
  1 -0.311217E-01  0.629299E-02 -0.175414E-02  0.00000    
  1 -0.244436E-01  0.682912E-02  0.191602E-01  0.00000    
      74  0.00000       3
  1  0.209683E-02 -0.217396E-02 -0.821099E-03  0.00000    
  1  0.117581E-01 -0.209625E-02 -0.294719E-01  0.00000    
  1 -0.178798E-01  0.260208E-01  0.380388E-02  0.00000    
      75  0.00000       3
  1  0.208644E-02  0.495706E-03  0.227993E-02  0.00000    
  1  0.220952E-01 -0.228596E-01 -0.691570E-03  0.00000    
  1 -0.148584E-01  0.127076E-01 -0.250796E-01  0.00000    
      76  0.00000       3
  1  0.322166E-03  0.187877E-02 -0.248263E-02  0.00000    
  1  0.265902E-01  0.136646E-01  0.108387E-01  0.00000    
  1 -0.179392E-01 -0.427055E-02  0.259073E-01  0.00000    
      77  0.00000       3
  1  0.216704E-02  0.129023E-02 -0.185372E-02  0.00000    
  1  0.233090E-01 -0.150680E-01 -0.155205E-01  0.00000    
  1  0.653215E-02  0.303623E-01 -0.683398E-02  0.00000    
      78  0.00000       3
  1 -0.197199E-02  0.162446E-02  0.180815E-02  0.00000    
  1  0.216037E-01 -0.921746E-02 -0.214373E-01  0.00000    
  1 -0.268213E-01  0.129186E-01  0.111789E-01  0.00000    
      79  0.00000       3
  1  0.742762E-03 -0.303704E-02 -0.147385E-03  0.00000    
  1 -0.377671E-02  0.200296E-01 -0.244088E-01  0.00000    
  1  0.607378E-02 -0.271276E-01 -0.154415E-01  0.00000    
      80  0.00000       3
  1 -0.248472E-02 -0.171487E-02 -0.826077E-03  0.00000    
  1  0.217944E-01 -0.180620E-01  0.144917E-01  0.00000    
  1 -0.197138E-01 -0.315530E-02 -0.247518E-01  0.00000    
      81  0.00000       3
  1 -0.138522E-02 -0.144923E-02 -0.240373E-02  0.00000    
  1  0.140607E-01  0.256418E-01  0.124914E-01  0.00000    
  1 -0.495273E-02 -0.314118E-01 -0.806239E-04  0.00000    
      82  0.00000       3
  1 -0.161909E-02 -0.500864E-03 -0.263148E-02  0.00000    
  1 -0.238522E-01  0.139621E-01 -0.157281E-01  0.00000    
  1 -0.155409E-01 -0.277211E-01  0.112273E-02  0.00000    
      83  0.00000       3
  1  0.169195E-02 -0.107834E-02  0.240239E-02  0.00000    
  1  0.122700E-01 -0.208579E-01  0.206309E-01  0.00000    
  1 -0.249389E-02  0.303827E-01  0.905054E-02  0.00000    
      84  0.00000       3
  1 -0.266685E-02 -0.803440E-03  0.142808E-02  0.00000    
  1 -0.256504E-01 -0.180892E-01  0.510684E-02  0.00000    
  1  0.164189E-01  0.260180E-02  0.271089E-01  0.00000    
      85  0.00000       3
  1 -0.160198E-02  0.371587E-03 -0.266319E-02  0.00000    
  1 -0.281992E-01  0.146412E-01  0.129570E-02  0.00000    
  1  0.118113E-01  0.414944E-02  0.292321E-01  0.00000    
      86  0.00000       3
  1 -0.232083E-02  0.203272E-02  0.528049E-03  0.00000    
  1  0.246726E-01  0.834317E-02  0.182454E-01  0.00000    
  1  0.223951E-01 -0.225204E-01 -0.159097E-02  0.00000    
      87  0.00000       3
  1 -0.206127E-02  0.106906E-02  0.209888E-02  0.00000    
  1  0.242429E-01 -0.199462E-01  0.506677E-02  0.00000    
  1  0.248689E-01  0.131154E-02  0.197751E-01  0.00000    
      88  0.00000       3
  1  0.158190E-02 -0.293294E-03  0.268488E-02  0.00000    
  1 -0.197511E-01 -0.247862E-01 -0.260315E-02  0.00000    
  1  0.254717E-01 -0.272834E-02 -0.188411E-01  0.00000    
      89  0.00000       3
  1  0.266794E-02  0.152773E-02 -0.587515E-03  0.00000    
  1  0.171923E-01  0.142620E-01  0.226332E-01  0.00000    
  1  0.227739E-03  0.184225E-01  0.259191E-01  0.00000    
      90  0.00000       3
  1 -0.396191E-04  0.204291E-03 -0.312309E-02  0.00000    
  1  0.185172E-01  0.235509E-01  0.106634E-01  0.00000    
  1  0.742119E-03 -0.270195E-01  0.167522E-01  0.00000    
      91  0.00000       3
  1  0.468877E-03  0.302214E-03  0.307991E-02  0.00000    
  1 -0.175311E-01  0.152820E-02  0.264871E-01  0.00000    
  1  0.164193E-01 -0.145250E-01 -0.230363E-01  0.00000    
      92  0.00000       3
  1  0.289133E-02  0.105365E-02  0.571890E-03  0.00000    
  1 -0.667353E-02  0.148277E-01 -0.273284E-01  0.00000    
  1  0.119861E-01  0.239195E-01 -0.171881E-01  0.00000    
      93  0.00000       3
  1  0.172368E-02 -0.261069E-02  0.101337E-03  0.00000    
  1 -0.245855E-01  0.201390E-01 -0.110162E-02  0.00000    
  1  0.249719E-01  0.103527E-01 -0.167471E-01  0.00000    
      94  0.00000       3
  1  0.898132E-03  0.299831E-02 -0.225249E-04  0.00000    
  1 -0.125512E-01 -0.126055E-01  0.263592E-01  0.00000    
  1 -0.642576E-02 -0.204943E-01  0.234507E-01  0.00000    
      95  0.00000       3
  1  0.630594E-03  0.237564E-02 -0.193797E-02  0.00000    
  1  0.104568E-01 -0.739102E-02  0.291079E-01  0.00000    
  1 -0.235865E-01 -0.199105E-01 -0.764760E-02  0.00000    
      96  0.00000       3
  1 -0.400042E-03  0.310160E-02 -0.130546E-03  0.00000    
  1 -0.747836E-02  0.878141E-02 -0.296345E-01  0.00000    
  1  0.225717E-01  0.222727E-01 -0.238440E-02  0.00000    
      97  0.00000       3
  1  0.258466E-02  0.445360E-03  0.170828E-02  0.00000    
  1  0.146413E-01  0.222912E-01 -0.173198E-01  0.00000    
  1 -0.724661E-02  0.596889E-03  0.309576E-01  0.00000    
      98  0.00000       3
  1  0.152635E-02 -0.236632E-02 -0.136667E-02  0.00000    
  1  0.149184E-01  0.268372E-01 -0.827317E-02  0.00000    
  1  0.251308E-01 -0.516540E-02  0.187883E-01  0.00000    
      99  0.00000       3
  1  0.272915E-02 -0.753267E-03 -0.133468E-02  0.00000    
  1 -0.258756E-01 -0.184374E-01  0.132354E-02  0.00000    
  1 -0.413247E-02 -0.209104E-01  0.235991E-01  0.00000    
     100  0.00000       3
  1 -0.689123E-04 -0.186214E-02 -0.251490E-02  0.00000    
  1 -0.268046E-01  0.170334E-01 -0.161768E-02  0.00000    
  1 -0.221269E-01 -0.218990E-01 -0.648615E-02  0.00000    
     101  0.00000       3
  1 -0.175778E-02  0.221390E-02  0.134382E-02  0.00000    
  1  0.262115E-01  0.952407E-02 -0.152803E-01  0.00000    
  1 -0.317425E-01  0.612248E-03 -0.181123E-02  0.00000    
     102  0.00000       3
  1 -0.133425E-02 -0.265126E-02  0.993800E-03  0.00000    
  1  0.277049E-01 -0.155740E-01 -0.106294E-02  0.00000    
  1  0.274059E-01 -0.756254E-02  0.142466E-01  0.00000    
     103  0.00000       3
  1  0.247145E-02  0.159647E-02 -0.106782E-02  0.00000    
  1 -0.189487E-01  0.170271E-01 -0.190333E-01  0.00000    
  1  0.755864E-02  0.175425E-01 -0.254238E-01  0.00000    
     104  0.00000       3
  1 -0.421915E-03 -0.181245E-02 -0.251675E-02  0.00000    
  1 -0.489900E-02 -0.404299E-03 -0.314178E-01  0.00000    
  1 -0.110729E-01 -0.288016E-01  0.768759E-02  0.00000    
     105  0.00000       3
  1 -0.110240E-03  0.294959E-02 -0.104153E-02  0.00000    
  1 -0.181905E-01  0.416479E-02  0.257488E-01  0.00000    
  1 -0.460182E-02  0.314395E-01 -0.127369E-02  0.00000    
     106  0.00000       3
  1  0.266208E-02 -0.143424E-02 -0.808264E-03  0.00000    
  1 -0.574989E-02 -0.848479E-02 -0.301029E-01  0.00000    
  1  0.222364E-01  0.935302E-02 -0.207197E-01  0.00000    
     107  0.00000       3
  1 -0.207261E-02 -0.120173E-02  0.201424E-02  0.00000    
  1 -0.157119E-01  0.245281E-01 -0.127572E-01  0.00000    
  1 -0.100413E-01 -0.913899E-02  0.287557E-01  0.00000    
     108  0.00000       3
  1  0.113815E-02  0.279666E-02  0.824829E-03  0.00000    
  1 -0.191700E-01 -0.156639E-01  0.199598E-01  0.00000    
  1 -0.688591E-02  0.295573E-01  0.949675E-02  0.00000    
     109  0.00000       3
  1  0.565890E-03 -0.303213E-02 -0.531924E-03  0.00000    
  1  0.267639E-01  0.163425E-01 -0.527773E-02  0.00000    
  1 -0.296137E-01 -0.514134E-02  0.103844E-01  0.00000    
     110  0.00000       3
  1  0.161287E-05 -0.117608E-02 -0.290066E-02  0.00000    
  1  0.228493E-01 -0.390610E-02 -0.217691E-01  0.00000    
  1  0.142470E-01 -0.233869E-01  0.161654E-01  0.00000    
     111  0.00000       3
  1 -0.150997E-02 -0.350146E-03  0.271926E-02  0.00000    
  1 -0.266653E-01  0.206837E-02  0.172024E-01  0.00000    
  1 -0.316560E-01 -0.177653E-02 -0.244552E-02  0.00000    
     112  0.00000       3
  1 -0.214728E-02 -0.198949E-02  0.110821E-02  0.00000    
  1 -0.154404E-01 -0.107866E-01 -0.256219E-01  0.00000    
  1 -0.104255E-01  0.554000E-02  0.295272E-01  0.00000    
     113  0.00000       3
  1 -0.865026E-03 -0.300002E-02  0.220548E-03  0.00000    
  1  0.187289E-01  0.474634E-02 -0.252575E-01  0.00000    
  1  0.633965E-02  0.303253E-01  0.717132E-02  0.00000    
     114  0.00000       3
  1  0.278078E-02  0.140644E-02  0.293594E-03  0.00000    
  1 -0.176369E-01  0.951016E-02 -0.246928E-01  0.00000    
  1  0.136915E-01 -0.281367E-01  0.566617E-02  0.00000    
     115  0.00000       3
  1 -0.178812E-02 -0.102946E-03  0.256691E-02  0.00000    
  1  0.220870E-01  0.101375E-02 -0.228556E-01  0.00000    
  1 -0.259093E-01 -0.165945E-01 -0.803570E-02  0.00000    
     116  0.00000       3
  1 -0.267821E-02  0.130026E-02 -0.966185E-03  0.00000    
  1 -0.926173E-02 -0.518622E-02 -0.299761E-01  0.00000    
  1  0.546446E-02 -0.168478E-01  0.264108E-01  0.00000    
     117  0.00000       3
  1  0.200803E-02 -0.240050E-02 -0.492327E-04  0.00000    
  1 -0.170297E-01  0.268512E-01  0.490901E-03  0.00000    
  1  0.185701E-01 -0.253683E-01 -0.477932E-02  0.00000    
     118  0.00000       3
  1 -0.203104E-02  0.133685E-02  0.197097E-02  0.00000    
  1 -0.252747E-01 -0.153151E-01  0.117421E-01  0.00000    
  1  0.121075E-01 -0.196713E-01 -0.218561E-01  0.00000    
     119  0.00000       3
  1 -0.306007E-03  0.304511E-02 -0.656283E-03  0.00000    
  1  0.850543E-02 -0.790961E-02  0.296030E-01  0.00000    
  1 -0.240107E-03 -0.316150E-01 -0.341681E-02  0.00000    
     120  0.00000       3
  1  0.249743E-02 -0.180158E-02  0.560544E-03  0.00000    
  1  0.122255E-01 -0.109497E-01  0.272375E-01  0.00000    
  1 -0.117915E-02 -0.213139E-01 -0.235705E-01  0.00000    
     121  0.00000       3
  1 -0.124721E-02  0.113220E-02  0.263811E-02  0.00000    
