 DECAY0 generated file: 0nukk_1e4_events.dat                    

  date and hour         :   19. 8.2019    13:59: 7
  initial random number :            0
  1  0.137298E-01 -0.286296E-01  0.514076E-02  0.00000    
  1  0.184950E-01  0.386854E-02 -0.260299E-01  0.00000    
  1  -1.09251     -0.446795     -0.867200      0.00000    
  1 -0.551289E-01 -0.253290     -0.674699     0.185626E-12
  1  0.152948     -0.228127     -0.536512     0.578759E-11
      20  0.00000       5
  1 -0.276297E-01 -0.125314E-01  0.106842E-01  0.00000    
  1 -0.222214E-01  0.395437E-02 -0.229164E-01  0.00000    
  1 -0.455988       1.26048     -0.590338      0.00000    
  1 -0.245027     -0.590093     -0.337884     0.204841E-11
  1 -0.281272     -0.635385E-01  0.529272     0.247457E-10
      21  0.00000       4
  1 -0.313564E-01 -0.688908E-02 -0.197532E-02  0.00000    
  1  0.251757E-01  0.129303E-01  0.152832E-01  0.00000    
  1  0.690279     -0.572846      -1.99567      0.00000    
  1  0.389167     -0.419735E-01  0.458331     0.226590E-11
      22  0.00000       5
  1  0.274890E-02 -0.291465E-01  0.133234E-01  0.00000    
  1  0.154015E-01  0.281361E-01 -0.239567E-02  0.00000    
  1 -0.599828      -1.14709     -0.685282      0.00000    
  1  0.478152      0.369930     -0.396152     0.600637E-12
  1 -0.567757      0.136830     -0.149030     0.102004E-11
      23  0.00000       5
  1  0.197874E-01 -0.253565E-01 -0.306393E-03  0.00000    
  1 -0.106233E-01 -0.263435E-01  0.150916E-01  0.00000    
  1  -1.01063      -1.04529      0.176692      0.00000    
  1 -0.135591     -0.639159      0.309038     0.546970E-12
  1  0.444916      0.396982     -0.879479E-01 0.812038E-11
      24  0.00000       4
  1  0.851599E-02 -0.926814E-02  0.296001E-01  0.00000    
  1 -0.487030E-03 -0.166787E-01 -0.274986E-01  0.00000    
  1  -1.13292     -0.506654      0.777834      0.00000    
  1  -1.30362      0.228395     -0.733898E-01 0.404643E-12
      25  0.00000       5
  1  0.974268E-02 -0.661282E-02  0.299322E-01  0.00000    
  1 -0.973240E-02 -0.298419E-01  0.702328E-02  0.00000    
  1  0.635051     -0.238057E-01  -1.31961      0.00000    
  1  0.265942     -0.644881     -0.189254     0.206274E-12
  1 -0.567315     -0.192989      0.647224E-01 0.966735E-11
      26  0.00000       4
  1 -0.279260E-01  0.658610E-02 -0.145378E-01  0.00000    
  1  0.902106E-02 -0.294154E-01 -0.937770E-02  0.00000    
  1  0.293128       2.14774     -0.297736      0.00000    
  1  0.141791E-01 -0.571482     -0.191016     0.339136E-10
      27  0.00000       5
  1 -0.296414E-01  0.553414E-02  0.111958E-01  0.00000    
  1 -0.112704E-01 -0.142399E-01  0.265479E-01  0.00000    
  1 -0.543763      0.124941      0.503452      0.00000    
  1 -0.494455      -1.04626      0.851762     0.497746E-12
  1 -0.252752E-01 -0.486808     -0.354485     0.309416E-10
      28  0.00000       4
  1  0.165069E-01  0.471535E-02 -0.272007E-01  0.00000    
  1  0.201049E-01  0.248422E-01  0.363922E-02  0.00000    
  1  -2.14711     -0.375854      0.189742      0.00000    
  1  0.403773     -0.418626     -0.158114     0.254756E-12
      29  0.00000       4
  1  0.297918E-01 -0.697550E-02  0.991857E-02  0.00000    
  1 -0.113139E-01  0.446384E-02  0.297768E-01  0.00000    
  1  -2.12681     -0.145534      0.492769      0.00000    
  1  0.620375E-01  0.361782     -0.478064     0.231037E-10
      30  0.00000       5
  1 -0.153784E-01  0.281490E-01 -0.239279E-02  0.00000    
  1  0.150228E-01  0.988877E-02  0.266668E-01  0.00000    
  1 -0.452003E-01  -1.20516      0.831126      0.00000    
  1  0.856025E-01  0.343781     -0.630001     0.266852E-12
  1 -0.221489      0.439941     -0.347382     0.578843E-11
      31  0.00000       5
  1 -0.382006E-02  0.202595E-01 -0.246890E-01  0.00000    
  1  0.614350E-02 -0.274390E-01 -0.156188E-01  0.00000    
  1   1.00382     -0.831907      0.667467      0.00000    
  1 -0.319873     -0.334654     -0.555069     0.265713E-11
  1 -0.938725E-01 -0.595370     -0.152812E-02 0.538417E-11
      32  0.00000       5
  1  0.278178E-01 -0.152105E-01  0.542213E-02  0.00000    
  1 -0.514182E-03 -0.302750E-01 -0.108511E-01  0.00000    
  1  0.810732      0.726000     -0.980238      0.00000    
  1 -0.450641      0.561074     -0.673229E-01 0.195415E-11
  1 -0.164793      0.909955E-01  0.572576     0.233184E-10
      33  0.00000       4
  1 -0.164625E-01  0.381854E-02 -0.273677E-01  0.00000    
  1 -0.285229E-01  0.148093E-01  0.131057E-02  0.00000    
  1 -0.557218      0.488044      0.126782      0.00000    
  1   1.43622      -1.44425     -0.102030     0.606799E-12
      34  0.00000       4
  1  0.102594E-01  0.172775E-01 -0.251161E-01  0.00000    
  1 -0.514651E-02  0.281527E-02  0.316256E-01  0.00000    
  1   1.89090      0.905925     -0.625405      0.00000    
  1  0.482783     -0.517120E-01 -0.357109     0.222876E-10
      35  0.00000       4
  1 -0.167432E-01 -0.112029E-01  0.250748E-01  0.00000    
  1  0.171473E-01  0.218592E-01  0.162091E-01  0.00000    
  1   1.53613     -0.106773E-01   1.55806      0.00000    
  1  0.140659E-01 -0.512119      0.317516     0.214276E-10
      36  0.00000       5
  1  0.321120E-01  0.161644E-02  0.890244E-03  0.00000    
  1  0.177782E-01  0.102945E-01 -0.247497E-01  0.00000    
  1  -1.14488      0.740320      0.535162      0.00000    
  1  0.667647E-01 -0.521816     -0.495645     0.108938E-11
  1 -0.290173     -0.317051E-01  0.527328     0.241578E-11
      37  0.00000       5
  1  0.922947E-02  0.308115E-01 -0.231473E-03  0.00000    
  1 -0.126953E-01 -0.127502E-01  0.266618E-01  0.00000    
  1  0.295080       1.11165     -0.906852      0.00000    
  1 -0.536098     -0.452547     -0.173822     0.196222E-11
  1 -0.141742      0.166440     -0.561682     0.186763E-10
      38  0.00000       5
  1 -0.101675E-01 -0.244036E-02  0.304180E-01  0.00000    
  1  0.335815E-02  0.231921E-01  0.220326E-01  0.00000    
  1   1.06700      0.890081E-01 -0.999413      0.00000    
  1 -0.174759     -0.186289     -0.676143     0.238078E-11
  1 -0.135395     -0.575187     -0.118775     0.658026E-11
      39  0.00000       5
  1 -0.417990E-02 -0.211504E-01  0.238700E-01  0.00000    
  1 -0.708164E-03 -0.191359E-01 -0.258438E-01  0.00000    
  1  -1.01913      -1.00864     -0.298742      0.00000    
  1  0.595761      0.216472     -0.347307     0.104924E-11
  1 -0.256927     -0.510535      0.191369     0.760474E-12
      40  0.00000       5
  1 -0.129565E-01 -0.136560E-02 -0.294084E-01  0.00000    
  1 -0.301288E-02  0.182809E-01  0.262929E-01  0.00000    
  1  0.346677      -1.08395      0.922004      0.00000    
  1  0.589924     -0.417187     -0.189439E-01 0.904444E-14
  1 -0.381490      0.362207      0.294196     0.363065E-11
      41  0.00000       4
  1 -0.183993E-01  0.421260E-02  0.260444E-01  0.00000    
  1 -0.465464E-02  0.318003E-01 -0.128831E-02  0.00000    
  1 -0.264831     -0.390796      -1.38650      0.00000    
  1 -0.877718     -0.508912      0.852997     0.161568E-11
      42  0.00000       5
  1 -0.955163E-02 -0.297691E-01 -0.755997E-02  0.00000    
  1  0.240302E-01  0.745319E-02  0.200396E-01  0.00000    
  1  0.517027       1.21923      0.625620      0.00000    
  1 -0.351162     -0.207592      0.596661     0.809613E-12
  1 -0.270476      0.446256     -0.301627     0.333870E-12
      43  0.00000       5
  1  0.231115E-01 -0.395094E-02 -0.220190E-01  0.00000    
  1  0.144105E-01 -0.236553E-01  0.163509E-01  0.00000    
  1  -1.22816      0.952659E-01  0.792317      0.00000    
  1 -0.495849     -0.459411      0.255908     0.773839E-12
  1 -0.197602      0.105003      0.559650     0.312262E-11
      44  0.00000       5
  1 -0.122248E-01  0.275121E-02  0.296238E-01  0.00000    
  1  0.211753E-01 -0.159758E-01  0.181925E-01  0.00000    
  1  -1.38405      0.420082      0.230557      0.00000    
  1 -0.612365      0.383729     -0.132309E-01 0.361368E-11
  1  0.375997     -0.458216     -0.109291     0.418478E-11
      45  0.00000       5
  1 -0.275221E-01  0.133619E-01 -0.992880E-02  0.00000    
  1 -0.936804E-02 -0.524574E-02 -0.303201E-01  0.00000    
  1  0.939636      -1.12329     -0.230379E-01  0.00000    
  1  0.422080     -0.576595     -0.108629     0.134748E-11
  1 -0.479050     -0.290277      0.222555     0.158288E-11
      46  0.00000       5
  1  0.157761E-01 -0.236429E-01  0.150571E-01  0.00000    
  1 -0.164850E-01 -0.127600E-01 -0.244952E-01  0.00000    
  1 -0.424432     -0.148970     -0.602011      0.00000    
  1   1.13293      0.548301     -0.693167     0.979558E-13
  1  0.272263      0.146528      0.517381     0.389619E-11
      47  0.00000       5
  1 -0.304897E-02  0.315333E-01 -0.556262E-02  0.00000    
  1 -0.176828E-01  0.114250E-01  0.243182E-01  0.00000    
  1 -0.425922       1.15417      0.794809      0.00000    
  1 -0.702258      0.164286     -0.475176E-01 0.682656E-12
  1  0.843484E-01 -0.453308      0.388171     0.523036E-11
      48  0.00000       5
  1 -0.213318E-01 -0.234556E-02  0.239591E-01  0.00000    
  1 -0.247471E-01 -0.702512E-02  0.193084E-01  0.00000    
  1  0.328771      -1.42013      0.142682      0.00000    
  1 -0.651626     -0.295417     -0.102594     0.214703E-11
  1 -0.501248     -0.291834     -0.163902     0.258297E-11
      49  0.00000       5
  1 -0.113546E-01  0.247077E-01 -0.171811E-01  0.00000    
  1 -0.780388E-02 -0.231631E-01  0.209083E-01  0.00000    
  1 -0.285764      0.885202       1.13136      0.00000    
  1 -0.125590      0.599834     -0.383198     0.890038E-12
  1  0.277974     -0.540423E-01  0.532062     0.117284E-10
      50  0.00000       4
  1  0.198243E-01 -0.208162E-01 -0.144316E-01  0.00000    
  1  0.142532E-01  0.204471E-01 -0.203310E-01  0.00000    
  1 -0.851919E-01  0.784876E-02  0.746614      0.00000    
  1 -0.280722E-01 -0.868230       1.84510     0.107508E-11
      51  0.00000       5
  1 -0.390152E-02  0.122276E-02  0.319041E-01  0.00000    
  1  0.229291E-01 -0.206759E-01  0.901960E-02  0.00000    
  1  0.705039      0.241765     -0.960353E-01  0.00000    
  1  0.916176      -1.04293      0.370902     0.483119E-12
  1  0.483386      0.781348E-01  0.351444     0.971763E-11
      52  0.00000       5
  1 -0.537175E-02 -0.290473E-01  0.127274E-01  0.00000    
  1  0.215112E-01  0.148144E-01  0.187721E-01  0.00000    
  1 -0.106181       1.41369     -0.368005      0.00000    
  1  0.398261     -0.600634     -0.551399E-01 0.177919E-12
  1  0.122810     -0.589569      0.246263E-01 0.142919E-10
      53  0.00000       5
  1  0.317873E-01  0.355130E-02 -0.339769E-02  0.00000    
  1 -0.639697E-02  0.118958E-01  0.291917E-01  0.00000    
  1  0.843694       1.19547      0.652814E-01  0.00000    
  1 -0.130117     -0.474694     -0.529291     0.387286E-12
  1  0.267522     -0.129014     -0.524469     0.219909E-10
      54  0.00000       5
  1 -0.285512E-01 -0.463458E-02 -0.140690E-01  0.00000    
  1  0.136070E-01 -0.274118E-01  0.990095E-02  0.00000    
  1 -0.449156      -1.10484      0.850192      0.00000    
  1  0.230664     -0.608453     -0.314632     0.422433E-11
  1 -0.153259      0.203706      0.546164     0.960513E-11
      55  0.00000       4
  1 -0.156237E-01  0.137952E-01  0.244986E-01  0.00000    
  1  0.106505E-01 -0.748460E-02 -0.294132E-01  0.00000    
  1 -0.418903      0.677384       1.22919      0.00000    
  1   1.24693     -0.376390      0.245931     0.424891E-12
      56  0.00000       5
  1  0.908168E-02 -0.308399E-01  0.100656E-02  0.00000    
  1  0.149218E-01 -0.252337E-01  0.132358E-01  0.00000    
  1  -1.32498     -0.178842      0.598047      0.00000    
  1 -0.653028     -0.306183     -0.471219E-01 0.717806E-12
  1  0.253963     -0.464267      0.288511     0.585871E-11
      57  0.00000       4
  1 -0.237507E-01  0.784789E-02  0.202214E-01  0.00000    
  1  0.135952E-01  0.285832E-01  0.572374E-02  0.00000    
  1   1.04694      0.229683     -0.998190      0.00000    
  1  0.392493      0.867746     -0.921928     0.165776E-11
      58  0.00000       5
  1  0.162219E-01  0.529612E-02  0.272651E-01  0.00000    
  1  0.671499E-02 -0.202458E-01  0.240750E-01  0.00000    
  1 -0.657536      -1.26942     -0.318518      0.00000    
  1 -0.330474E-01  0.535174     -0.484676     0.344328E-14
  1 -0.431480     -0.394914      0.145422     0.103766E-10
      59  0.00000       4
  1 -0.312573E-01 -0.241006E-02 -0.719430E-02  0.00000    
  1 -0.161172E-01 -0.688475E-02  0.269708E-01  0.00000    
  1  0.420657     -0.931631      -1.04897      0.00000    
  1  0.859311     -0.766864      0.656117     0.352713E-11
      60  0.00000       5
  1  0.273980E-01 -0.168175E-01  0.105317E-02  0.00000    
  1 -0.196734E-02 -0.319751E-01 -0.288302E-02  0.00000    
  1  0.313660      -1.19111      0.792535      0.00000    
  1 -0.516861      0.191598     -0.467503     0.170981E-11
  1 -0.317414E-01  0.236569     -0.553451     0.240667E-11
      61  0.00000       5
  1  0.168555E-02 -0.454126E-03 -0.321176E-01  0.00000    
  1 -0.295389E-02  0.144476E-01  0.285855E-01  0.00000    
  1 -0.421061     -0.608928       1.26378      0.00000    
  1 -0.153474     -0.520830      0.477070     0.219526E-11
  1 -0.222577      0.474741      0.297255     0.219929E-11
      62  0.00000       5
  1 -0.169578E-01 -0.256540E-01 -0.942831E-02  0.00000    
  1  0.214168E-01  0.910269E-03  0.239808E-01  0.00000    
  1 -0.326193       1.35450     -0.451832      0.00000    
  1 -0.222525      0.130956     -0.675090     0.459633E-13
  1  0.275746      0.212595      0.491983     0.201434E-10
      63  0.00000       5
  1 -0.159957E-01 -0.975674E-02 -0.261444E-01  0.00000    
  1  0.119178E-01 -0.240912E-01 -0.176683E-01  0.00000    
  1  -1.41074      0.324358      0.223265      0.00000    
  1 -0.372314E-01  0.356256      0.627781     0.592654E-12
  1 -0.576894     -0.134440      0.111353     0.127946E-10
      64  0.00000       5
  1 -0.199641E-01 -0.714286E-02 -0.241868E-01  0.00000    
  1  0.294824E-02 -0.319049E-01  0.282323E-02  0.00000    
  1  0.225540      0.472038      -1.36804      0.00000    
  1  0.706489      0.528364E-01  0.143161     0.101826E-11
  1 -0.539535      0.260664     -0.650875E-01 0.654086E-11
      65  0.00000       4
  1 -0.185328E-01  0.112461E-01  0.237623E-01  0.00000    
  1 -0.136758E-01  0.280708E-01  0.771946E-02  0.00000    
  1   1.26483      0.316081E-01 -0.737864      0.00000    
  1   1.20891     -0.410083      0.356878     0.481487E-11
      66  0.00000       5
  1 -0.252156E-01 -0.181284E-01  0.837395E-02  0.00000    
  1 -0.202683E-01  0.177970E-01  0.175229E-01  0.00000    
  1   1.22389     -0.802529     -0.571567E-01  0.00000    
  1 -0.510794     -0.155518      0.487152     0.173409E-12
  1 -0.395895      0.450960     -0.564150E-01 0.168612E-10
      67  0.00000       5
  1 -0.287791E-02  0.217977E-01  0.234769E-01  0.00000    
  1 -0.206763E-02  0.306080E-01 -0.966752E-02  0.00000    
  1   1.21390      0.627887E-01 -0.817146      0.00000    
  1  0.453841      0.447600      0.340730     0.508282E-11
  1  0.482910      0.261531      0.248353     0.218079E-10
      68  0.00000       5
  1 -0.276748E-01  0.353980E-02 -0.160051E-01  0.00000    
  1 -0.118745E-01  0.182408E-01 -0.236825E-01  0.00000    
  1 -0.704474      -1.14891     -0.573545      0.00000    
  1 -0.507496      0.493277     -0.146763     0.201631E-11
  1  0.242193     -0.532596E-01 -0.549350     0.797623E-11
      69  0.00000       5
  1 -0.197580E-01 -0.230661E-01 -0.105909E-01  0.00000    
  1 -0.275396E-01 -0.104913E-01 -0.128877E-01  0.00000    
  1  -1.33881     -0.486823     -0.340341      0.00000    
  1  0.440511     -0.572637     -0.212170E-01 0.711907E-12
  1  0.570701      0.154927      0.116522     0.129611E-10
      70  0.00000       5
  1  0.150916E-01  0.152718E-01  0.239500E-01  0.00000    
  1 -0.110363E-01 -0.601419E-02 -0.296077E-01  0.00000    
  1 -0.520854      -1.35521     -0.193243      0.00000    
  1  0.119585E-01  0.566811      0.448326     0.543898E-12
  1  0.380266E-01  0.616092E-01 -0.598363     0.115964E-10
      71  0.00000       5
  1  0.187332E-01  0.256903E-01  0.486469E-02  0.00000    
  1  0.729929E-02  0.501708E-03  0.313218E-01  0.00000    
  1   1.16078     -0.260033      0.854516      0.00000    
  1  0.475523      0.534023      0.105407     0.346516E-11
  1  0.290357      0.513879      0.122071     0.113768E-10
      72  0.00000       5
  1  0.318655E-01 -0.659491E-03  0.432926E-02  0.00000    
  1  0.215658E-01 -0.234838E-01 -0.424461E-02  0.00000    
  1 -0.499100      0.291701E-01   1.37669      0.00000    
  1 -0.663170E-01  0.715327     -0.795180E-01 0.702939E-12
  1 -0.462738     -0.354564      0.153094     0.113566E-11
      73  0.00000       5
  1  0.163503E-02  0.287235E-01 -0.143830E-01  0.00000    
  1  0.154663E-01  0.201695E-01  0.197122E-01  0.00000    
  1   1.05487     -0.767624     -0.665760      0.00000    
  1 -0.251824      0.289485     -0.612533     0.184557E-11
  1 -0.452550     -0.202461     -0.342765     0.400819E-10
      74  0.00000       4
  1 -0.217049E-01 -0.442993E-02  0.233208E-01  0.00000    
  1  0.319335E-02 -0.319210E-01  0.233280E-02  0.00000    
  1  -2.00937     -0.583676      0.639606      0.00000    
  1  0.440863     -0.404473      0.729531E-01 0.306407E-11
      75  0.00000       4
  1 -0.285574E-01 -0.897380E-03  0.147735E-01  0.00000    
  1 -0.176745E-01 -0.202174E-01 -0.177047E-01  0.00000    
  1 -0.879919     -0.218512      -1.15031      0.00000    
  1  0.262284     -0.946402E-01  -1.29585     0.505277E-12
      76  0.00000       5
  1  0.923246E-02 -0.228731E-01  0.206439E-01  0.00000    
  1  0.181437E-01  0.265102E-01  0.161250E-02  0.00000    
  1  0.952240      0.882340      0.678191      0.00000    
  1  0.698829      0.181632      0.325771E-01 0.106446E-11
  1 -0.193827      0.448439      0.353007     0.260430E-11
      77  0.00000       5
  1 -0.927961E-02  0.282532E-01  0.122570E-01  0.00000    
  1 -0.916513E-03  0.222208E-01 -0.232376E-01  0.00000    
  1  0.569293       1.01875      0.885035      0.00000    
  1 -0.489192     -0.500832      0.179644     0.168833E-11
  1 -0.606772E-01 -0.399149      0.447525     0.252246E-11
      78  0.00000       4
  1  0.967318E-02  0.266449E-01  0.152008E-01  0.00000    
  1 -0.232603E-01 -0.215386E-01 -0.544403E-02  0.00000    
  1 -0.103398E-01   1.21874      0.812273      0.00000    
  1 -0.618645E-01 -0.190874       1.31024     0.136417E-11
      79  0.00000       5
  1  0.305560E-01  0.312058E-02 -0.954886E-02  0.00000    
  1  0.223368E-01 -0.207175E-01  0.103171E-01  0.00000    
  1   1.12655      0.932674      0.789279E-01  0.00000    
  1 -0.605551      0.394324      0.151705E-01 0.111251E-10
  1  0.595376     -0.910668E-01  0.226716E-01 0.732269E-11
      80  0.00000       5
  1 -0.231548E-01  0.210234E-01  0.751392E-02  0.00000    
  1  0.763019E-02 -0.293905E-01 -0.106097E-01  0.00000    
  1  -1.20089      0.721267      0.427618      0.00000    
  1 -0.103536      0.664187     -0.265613     0.212557E-11
  1  0.322419     -0.138542      0.490033     0.790904E-11
      81  0.00000       5
  1  0.818656E-02 -0.261368E-01  0.168652E-01  0.00000    
  1 -0.184868E-01 -0.214575E-01  0.152447E-01  0.00000    
  1 -0.727077      0.821725      0.970236      0.00000    
  1  0.153890     -0.705192      0.379038E-01 0.549869E-12
  1 -0.539169      0.255638      0.850065E-01 0.133071E-10
      82  0.00000       5
  1  0.102878E-03  0.256734E-01  0.193766E-01  0.00000    
  1  0.219338E-01 -0.145494E-01  0.184882E-01  0.00000    
  1  0.676328E-01 -0.851578       1.18973      0.00000    
  1  0.179796      0.567563      0.409828     0.156802E-12
  1 -0.434975E-01 -0.226953      0.556669     0.206214E-11
      83  0.00000       4
  1  0.288412E-01 -0.140883E-01 -0.207172E-02  0.00000    
  1  0.134503E-01 -0.430134E-02  0.288994E-01  0.00000    
  1 -0.528479      -1.15785      -1.77973      0.00000    
  1 -0.591587      0.111700E-01 -0.114803     0.105532E-10
      84  0.00000       5
  1  0.216520E-01 -0.724526E-02  0.226558E-01  0.00000    
  1 -0.101666E-01 -0.255237E-01 -0.167263E-01  0.00000    
  1 -0.443367     -0.792458       1.14920      0.00000    
  1 -0.406766     -0.628659E-01  0.594140     0.219050E-11
  1  0.127175     -0.582837     -0.860678E-01 0.144307E-10
      85  0.00000       5
  1  0.180716E-01 -0.190971E-01  0.185285E-01  0.00000    
  1 -0.206322E-01 -0.601743E-02  0.239309E-01  0.00000    
  1   1.11301      0.131374E-01  0.951979      0.00000    
  1  0.660669E-01 -0.222527      0.684493     0.681813E-13
  1 -0.167960     -0.549960     -0.180591     0.662583E-11
      86  0.00000       5
  1  0.755378E-02 -0.189054E-01  0.249021E-01  0.00000    
  1 -0.238949E-01 -0.159183E-01  0.144993E-01  0.00000    
  1  0.281952      0.471441       1.35775      0.00000    
  1  0.210191      0.653870      0.225139     0.126794E-11
  1 -0.324663      0.496392      0.107092     0.149732E-10
      87  0.00000       5
  1 -0.713364E-03 -0.118593E-01 -0.298904E-01  0.00000    
  1  0.221275E-01 -0.693408E-02  0.222908E-01  0.00000    
  1  -1.35115      0.178976      0.536281      0.00000    
  1  0.634972     -0.296240      0.177387     0.122926E-11
  1 -0.886216E-01 -0.873246E-01 -0.589746     0.271011E-11
      88  0.00000       5
  1  0.199963E-01  0.200052E-01 -0.153143E-01  0.00000    
  1 -0.519484E-02 -0.145467E-01 -0.282134E-01  0.00000    
  1  0.794228     -0.861338     -0.878936      0.00000    
  1 -0.369877     -0.125436      0.608170     0.723516E-12
