 DECAY0 generated file: test1e4.dat                             

  date and hour         :   23. 8.2019    14:40: 6
  initial random number :            0
  1  0.283630E-01 -0.143558E-01  0.490313E-02  0.00000    
  1 -0.964548      0.500254      0.982151      0.00000    
  1   1.01051     -0.831415      0.211197     0.966752E-12
      20  0.00000       5
  1  0.404438E-02  0.100431E-01 -0.302881E-01  0.00000    
  1  0.277975E-01  0.133177E-01 -0.919386E-02  0.00000    
  1  0.341809E-01  -1.24448      0.771582      0.00000    
  1  0.108273      0.697870E-01  0.711211     0.357231E-11
  1  0.556764      0.202894      0.110125     0.985354E-11
      21  0.00000       5
  1  0.221498E-01 -0.104753E-01  0.208385E-01  0.00000    
  1  0.297114E-02 -0.232217E-01 -0.220570E-01  0.00000    
  1  0.481625     -0.340419       1.34066      0.00000    
  1 -0.536098     -0.452547     -0.173822     0.368902E-11
  1  0.427817      0.422150     -0.451931E-01 0.188950E-11
      22  0.00000       5
  1  0.335815E-02  0.231921E-01  0.220326E-01  0.00000    
  1  0.449525E-02 -0.318382E-01  0.841421E-03  0.00000    
  1 -0.165455E-01 -0.447090     -0.603812      0.00000    
  1  -1.21117      0.769657     -0.730954E-01 0.238929E-12
  1 -0.462924     -0.345230      0.172619     0.183221E-10
      23  0.00000       5
  1  0.265124E-01  0.963338E-02 -0.154557E-01  0.00000    
  1 -0.321068E-01  0.619276E-03 -0.183202E-02  0.00000    
  1   1.19543     -0.845397     -0.383883E-01  0.00000    
  1  0.667142     -0.252039E-01 -0.276948     0.143804E-11
  1 -0.212281E-01  0.567983     -0.200560     0.301825E-11
      24  0.00000       5
  1  0.236923E-01  0.161327E-01  0.145945E-01  0.00000    
  1 -0.171803E-01 -0.217328E-02 -0.271054E-01  0.00000    
  1 -0.882942     -0.721455      0.919318      0.00000    
  1 -0.156510      0.671809      0.215851     0.533902E-12
  1 -0.292834     -0.173111      0.497555     0.893597E-11
      25  0.00000       5
  1 -0.299536E-01 -0.520036E-02  0.105036E-01  0.00000    
  1  0.165743E-04 -0.120857E-01 -0.298081E-01  0.00000    
  1   1.18562     -0.829266      0.227719      0.00000    
  1  0.642487      0.146733     -0.296805     0.101346E-11
  1  0.354981      0.899606E-01 -0.478723     0.461327E-11
      26  0.00000       5
  1 -0.128290E-01  0.109928E-01  0.273708E-01  0.00000    
  1 -0.303948E-01  0.922531E-02  0.506319E-02  0.00000    
  1  0.251685     -0.775984       1.21644      0.00000    
  1  0.463693     -0.554323     -0.113688E-01 0.701963E-12
  1 -0.429254      0.208339E-01 -0.422595     0.260271E-12
      27  0.00000       5
  1 -0.208715E-01  0.137379E-01  0.202543E-01  0.00000    
  1 -0.255649E-01 -0.154909E-01  0.118768E-01  0.00000    
  1  0.978580      -1.03417      0.343647      0.00000    
  1  0.326494      0.175714      0.620435     0.157184E-12
  1 -0.571335E-01  0.590890     -0.104236     0.267876E-11
      28  0.00000       4
  1  0.191802E-01  0.184651E-01 -0.180485E-01  0.00000    
  1 -0.218869E-01 -0.200056E-01  0.124629E-01  0.00000    
  1  0.585741       1.79709      -1.10215      0.00000    
  1  0.317993      0.378323     -0.345010     0.223068E-11
      29  0.00000       4
  1 -0.210041E-01  0.887871E-02  0.226845E-01  0.00000    
  1 -0.289985E-01 -0.131466E-01 -0.456559E-02  0.00000    
  1  0.949474       1.86296      0.644366      0.00000    
  1  0.547891      0.692418E-01  0.241455     0.321236E-11
      30  0.00000       4
  1  0.218622E-01 -0.231930E-01 -0.432616E-02  0.00000    
  1 -0.558897E-02  0.266936E-01 -0.170529E-01  0.00000    
  1  0.537031      0.504222E-01   1.36172      0.00000    
  1 -0.150263      0.138438E-01   1.31690     0.305015E-12
      31  0.00000       4
  1  0.235888E-03 -0.280432E-01 -0.157516E-01  0.00000    
  1  0.254032E-01  0.783753E-02  0.181064E-01  0.00000    
  1  0.979529      0.674587      0.854801      0.00000    
  1 -0.743840     -0.417526      -1.01457     0.140440E-11
      32  0.00000       5
  1 -0.210769E-01 -0.212440E-01 -0.117917E-01  0.00000    
  1 -0.186472E-01 -0.141233E-01 -0.220772E-01  0.00000    
  1  0.206175      -1.44858      0.659130E-01  0.00000    
  1  0.320809     -0.154711     -0.628936     0.167016E-11
  1  0.180302      0.712255E-01  0.570700     0.168396E-10
      33  0.00000       5
  1  0.291939E-01  0.886538E-02  0.101837E-01  0.00000    
  1 -0.156237E-01  0.137952E-01  0.244986E-01  0.00000    
  1  0.679477      -1.14904      0.602703      0.00000    
  1 -0.462996      0.511546     -0.215335     0.716905E-13
  1 -0.158984      0.536624      0.223693     0.648439E-11
      34  0.00000       5
  1 -0.290608E-01 -0.136257E-01 -0.209700E-02  0.00000    
  1 -0.222780E-01 -0.208596E-01 -0.101565E-01  0.00000    
  1  0.433695      0.958838      -1.01871      0.00000    
  1 -0.154271      0.275465      0.650180     0.123643E-11
  1 -0.884267E-01  0.558121     -0.209671     0.725078E-11
      35  0.00000       5
  1  0.956705E-02  0.284609E-01 -0.115342E-01  0.00000    
  1 -0.147066E-02  0.238161E-01 -0.215689E-01  0.00000    
  1   1.37163      0.465263      0.217704      0.00000    
  1  0.468569     -0.418159      0.357771     0.377574E-11
  1 -0.216759      0.460959      0.322200     0.136892E-11
      36  0.00000       4
  1  0.264162E-01 -0.693806E-02 -0.169893E-01  0.00000    
  1  0.168555E-02 -0.454126E-03 -0.321176E-01  0.00000    
  1  0.595408       1.08267      0.786480      0.00000    
  1  -1.15925     -0.429954      0.477781     0.525771E-12
      37  0.00000       4
  1  0.610217E-02 -0.299214E-01 -0.101024E-01  0.00000    
  1 -0.318986E-02 -0.419674E-02  0.317301E-01  0.00000    
  1  0.732505     -0.154056      -2.05598      0.00000    
  1  0.225145      0.292111      0.476718     0.785929E-11
      38  0.00000       5
  1  0.250029E-01  0.194421E-01 -0.560769E-02  0.00000    
  1  0.204234E-01 -0.136167E-01 -0.207860E-01  0.00000    
  1  0.986304E-01   1.45253     -0.160188      0.00000    
  1  0.436272     -0.430934     -0.382591     0.408465E-11
  1 -0.178501     -0.429824E-01 -0.574082     0.802704E-11
      39  0.00000       5
  1  0.241663E-01 -0.508111E-02  0.206097E-01  0.00000    
  1 -0.621076E-02  0.316364E-02  0.314007E-01  0.00000    
  1  0.116063E-01 -0.977702       1.09050      0.00000    
  1  0.307240     -0.933183E-01 -0.647541     0.169955E-11
  1  0.571819      0.148332     -0.119587     0.494406E-10
      40  0.00000       5
  1 -0.202683E-01  0.177970E-01  0.175229E-01  0.00000    
  1 -0.298993E-01 -0.404057E-02 -0.111487E-01  0.00000    
  1 -0.941514E-01   1.39376     -0.440219      0.00000    
  1  0.348144     -0.293600      0.561257     0.151357E-11
  1  0.378457      0.373253      0.284134     0.179080E-10
      41  0.00000       5
  1 -0.373144E-03  0.173479E-01  0.270832E-01  0.00000    
  1 -0.495451E-02  0.174725E-01  0.265471E-01  0.00000    
  1 -0.412444E-02 -0.534245      -1.36374      0.00000    
  1  0.683624     -0.195259      0.130177     0.259200E-11
  1 -0.305932     -0.514596     -0.698307E-01 0.120203E-10
      42  0.00000       5
  1  0.256635E-01 -0.188640E-01 -0.448587E-02  0.00000    
  1 -0.294011E-01 -0.106910E-01 -0.747414E-02  0.00000    
  1   1.15227      0.516420      0.742165      0.00000    
  1  0.245333      0.618065     -0.283234     0.217412E-11
  1  0.380266E-01  0.616092E-01 -0.598363     0.362835E-12
      43  0.00000       5
  1  0.187332E-01  0.256903E-01  0.486469E-02  0.00000    
  1  0.729929E-02  0.501708E-03  0.313218E-01  0.00000    
  1   1.45102     -0.300305E-01  0.197136      0.00000    
  1  0.484607     -0.527705     -0.953809E-01 0.346516E-11
  1 -0.291950     -0.527181      0.112003E-01 0.113768E-10
      44  0.00000       5
  1  0.942838E-02 -0.158198E-01 -0.263709E-01  0.00000    
  1 -0.295122E-02  0.318332E-01 -0.353868E-02  0.00000    
  1 -0.618852      -1.21259     -0.540247      0.00000    
  1 -0.251824      0.289485     -0.612533     0.246378E-11
  1  0.599967      0.427499E-01 -0.386265E-01 0.284846E-11
      45  0.00000       5
  1  0.319335E-02 -0.319210E-01  0.233280E-02  0.00000    
  1  0.823317E-03  0.302599E-01  0.108742E-01  0.00000    
  1 -0.256618      -1.11764     -0.911189      0.00000    
  1  0.225131      0.471439      0.499474     0.679808E-12
  1 -0.566456      0.201198      0.438919E-01 0.553251E-11
      46  0.00000       5
  1 -0.364895E-02  0.312816E-01 -0.653706E-02  0.00000    
  1 -0.106491E-02  0.126320E-01  0.295616E-01  0.00000    
  1  0.420550       1.23771     -0.660641      0.00000    
  1  0.442819      0.541008     -0.183400     0.204113E-11
  1 -0.759100E-01  0.149979      0.578813     0.159079E-10
      47  0.00000       5
  1  0.191167E-01  0.200395E-01 -0.163572E-01  0.00000    
  1  0.967318E-02  0.266449E-01  0.152008E-01  0.00000    
  1   1.01712     -0.943386      0.469798      0.00000    
  1  0.371283E-01 -0.216162      0.688701     0.534906E-12
  1 -0.504968      0.328826      0.126507E-01 0.387478E-11
      48  0.00000       5
  1  0.750620E-02  0.641956E-02 -0.306110E-01  0.00000    
  1 -0.317177E-01  0.376566E-02  0.379410E-02  0.00000    
  1  0.107584       1.40465     -0.400774      0.00000    
  1 -0.330298E-01  0.402762     -0.599255     0.101279E-11
  1 -0.299202      0.338151      0.399265     0.126717E-10
      49  0.00000       5
  1 -0.261773E-01 -0.388536E-02 -0.182823E-01  0.00000    
  1 -0.292659E-01  0.486566E-02 -0.124266E-01  0.00000    
  1  0.797688E-01   1.17159      0.875358      0.00000    
  1  0.903185E-01  0.422640     -0.579337     0.164405E-11
  1  0.396228      0.130846      0.434929     0.455001E-11
      50  0.00000       5
  1 -0.776898E-02 -0.170212E-01 -0.261631E-01  0.00000    
  1 -0.288405E-01  0.142399E-01  0.193294E-03  0.00000    
  1  0.308373      0.933558      -1.08564      0.00000    
  1  0.170338      0.699383     -0.652890E-01 0.603532E-12
  1 -0.851519E-01 -0.596631      0.775024E-02 0.577374E-11
      51  0.00000       5
  1  0.145062E-01  0.284777E-01 -0.363018E-02  0.00000    
  1 -0.148619E-01 -0.212436E-01 -0.190374E-01  0.00000    
  1  0.715380      0.166990      0.158422      0.00000    
  1 -0.921147      0.689448      0.860700     0.368777E-12
  1 -0.542303      0.257156      0.553030E-01 0.161592E-10
      52  0.00000       5
  1 -0.212976E-01  0.132990E-01  0.201031E-01  0.00000    
  1 -0.713364E-03 -0.118593E-01 -0.298904E-01  0.00000    
  1 -0.478301       1.26851     -0.554386      0.00000    
  1 -0.369877     -0.125436      0.608170     0.108038E-12
  1 -0.564270      0.211830      0.271028E-02 0.422085E-11
      53  0.00000       4
  1  0.391086E-02 -0.116417E-01  0.297282E-01  0.00000    
  1  0.128303E-01  0.294914E-01 -0.479879E-03  0.00000    
  1 -0.871025       1.70638       1.05685      0.00000    
  1 -0.191145      0.361213      0.443022     0.315616E-10
      54  0.00000       5
  1 -0.307809E-01 -0.314745E-02  0.878726E-02  0.00000    
  1 -0.902568E-02 -0.436396E-02 -0.305627E-01  0.00000    
  1  0.440046     -0.265041     -0.548512      0.00000    
  1  0.265336       1.41068     -0.649609E-01 0.117540E-11
  1 -0.351133      0.314615      0.375504     0.118870E-10
      55  0.00000       5
  1  0.137548E-01  0.734720E-02  0.281320E-01  0.00000    
  1 -0.296365E-02  0.111881E-01  0.300105E-01  0.00000    
  1  -1.24220      0.550427      0.546982      0.00000    
  1 -0.359535     -0.458640E-01 -0.625336     0.130211E-11
  1 -0.267683     -0.539110     -0.314011E-01 0.272731E-11
      56  0.00000       5
  1  0.141583E-01 -0.286887E-01  0.333012E-02  0.00000    
  1  0.909464E-03 -0.686897E-02  0.314098E-01  0.00000    
  1   1.21972     -0.593931     -0.552041      0.00000    
  1  0.679824     -0.235813     -0.681597E-01 0.172876E-11
  1  0.478944     -0.357100     -0.798221E-01 0.612249E-11
      57  0.00000       4
  1  0.412381E-03  0.262135E-01 -0.186352E-01  0.00000    
  1  0.241888E-01  0.183676E-01  0.105888E-01  0.00000    
  1 -0.185263      -1.73100      -1.32539      0.00000    
  1  0.159305     -0.532271      0.233644     0.349180E-11
      58  0.00000       5
  1 -0.809629E-02  0.126950E-01 -0.284231E-01  0.00000    
  1  0.559489E-02 -0.169575E-01  0.267531E-01  0.00000    
  1  0.233478E-02 -0.307015      -1.43212      0.00000    
  1  0.446570     -0.199309     -0.532227     0.299385E-11
  1  0.417647     -0.488762E-01  0.431813     0.261245E-11
      59  0.00000       5
  1 -0.207720E-01  0.245513E-01 -0.586884E-03  0.00000    
  1  0.403720E-02 -0.273945E-01  0.163655E-01  0.00000    
  1  0.885168      -1.14629     -0.218456      0.00000    
  1  0.437948     -0.424241     -0.388118     0.407143E-12
  1  0.105514     -0.541876     -0.241902     0.561192E-11
      60  0.00000       5
  1  0.139851E-01  0.100470E-01 -0.271673E-01  0.00000    
  1  0.196656E-01  0.877765E-02  0.238915E-01  0.00000    
  1  0.679280     -0.747907      -1.06040      0.00000    
  1 -0.282219      0.288243      0.599735     0.315625E-11
  1  0.140776      0.306614     -0.499450     0.105853E-10
      61  0.00000       5
  1 -0.348604E-02  0.444890E-02  0.316645E-01  0.00000    
  1 -0.119345E-01  0.231704E-01 -0.188491E-01  0.00000    
  1 -0.527949     -0.491370       1.27478      0.00000    
  1 -0.126741     -0.374354     -0.605152     0.770253E-12
  1  0.505830      0.326370     -0.299711E-01 0.100864E-10
      62  0.00000       5
  1 -0.515868E-02  0.578222E-02 -0.312176E-01  0.00000    
  1 -0.112821E-02  0.172229E-01 -0.271420E-01  0.00000    
  1   1.44836      0.209843      0.588276E-01  0.00000    
  1  0.558974      0.245879      0.386659     0.318053E-12
  1  0.572801E-01 -0.599941     -0.835350E-02 0.427676E-11
      63  0.00000       5
  1  0.195695E-02 -0.554828E-02  0.316224E-01  0.00000    
  1  0.184583E-01 -0.234567E-01  0.119858E-01  0.00000    
  1 -0.288134     -0.119789      0.683653      0.00000    
  1  0.575814      -1.31035      0.126752     0.489765E-12
  1  0.306066      0.274720      0.440605     0.256205E-10
      64  0.00000       5
  1  0.235581E-02 -0.220291E-01  0.233186E-01  0.00000    
  1  0.368026E-02 -0.294553E-01  0.123866E-01  0.00000    
  1 -0.149175     -0.313476       1.42292      0.00000    
  1 -0.171248     -0.242926E-01 -0.701782     0.111779E-11
  1  0.168093      0.573680E-01  0.575963     0.443831E-10
      65  0.00000       5
  1 -0.290425E-01  0.125688E-01  0.575718E-02  0.00000    
  1  0.178506E-01 -0.461827E-02  0.263556E-01  0.00000    
  1  -1.18443     -0.587983     -0.629793      0.00000    
  1  0.152585     -0.641859      0.295210     0.348280E-11
  1 -0.366885     -0.412887      0.241246     0.377629E-11
      66  0.00000       5
  1 -0.282145E-01 -0.123049E-01  0.933359E-02  0.00000    
  1  0.978127E-02 -0.930784E-03  0.306276E-01  0.00000    
  1   1.20121      0.752819     -0.368232      0.00000    
  1 -0.640297      0.171091     -0.288377     0.286952E-11
  1 -0.307534      0.499801      0.137485     0.241856E-11
      67  0.00000       5
  1  0.290008E-01  0.139115E-01  0.114517E-03  0.00000    
  1  0.283239E-03 -0.175075E-01  0.269814E-01  0.00000    
  1 -0.386764       1.40860      0.107206      0.00000    
  1 -0.243097      0.626419      0.266302     0.266106E-12
  1  0.508432E-01  0.571530      0.184522     0.224894E-11
      68  0.00000       4
  1  0.241636E-01 -0.116666E-01  0.177369E-01  0.00000    
  1 -0.122833E-01  0.109226E-01 -0.276479E-01  0.00000    
  1  0.469962      -1.99120     -0.775623      0.00000    
  1  0.104529      0.474248      0.356991     0.536848E-11
      69  0.00000       5
  1  0.100748E-01  0.289430E-01 -0.976665E-02  0.00000    
  1 -0.316704E-01  0.424799E-02  0.367778E-02  0.00000    
  1  0.597682E-01  0.909708      -1.14634      0.00000    
  1  0.134999     -0.676233      0.216560     0.197979E-11
  1  0.538947      0.250618      0.100031     0.177280E-10
      70  0.00000       5
  1 -0.405104E-03 -0.911812E-02  0.308429E-01  0.00000    
  1 -0.443943E-02 -0.766719E-02 -0.309208E-01  0.00000    
  1  -1.13960     -0.442317      0.806778      0.00000    
  1 -0.262532      0.126843     -0.661364     0.475971E-12
  1  0.384203     -0.447574E-01  0.462239     0.210689E-12
      71  0.00000       4
  1 -0.147204E-01  0.285984E-01  0.166339E-03  0.00000    
  1  0.111557E-01 -0.115408E-01  0.278738E-01  0.00000    
  1  -1.21603       1.34482      -1.22478      0.00000    
  1  0.109049      0.559207      0.196661     0.171880E-10
      72  0.00000       5
  1 -0.306214E-01  0.777327E-02  0.604106E-02  0.00000    
  1 -0.209831E-01  0.242084E-01 -0.287236E-02  0.00000    
  1 -0.983965       1.05513     -0.252468      0.00000    
  1 -0.377756E-01 -0.484873      0.534682     0.456223E-12
  1  0.451943      0.394463     -0.585347E-01 0.628623E-12
      73  0.00000       5
  1 -0.205261E-01  0.334075E-02 -0.245379E-01  0.00000    
  1 -0.131394E-01  0.214500E-01  0.200460E-01  0.00000    
  1   1.05106     -0.938703      0.399177      0.00000    
  1 -0.478089     -0.225934     -0.492745     0.637277E-13
  1  0.453826      0.334942      0.212450     0.167435E-11
      74  0.00000       4
  1  0.302783E-01  0.266733E-03  0.108508E-01  0.00000    
  1 -0.154022E-01 -0.595276E-02  0.276030E-01  0.00000    
  1   1.45684       1.50693     -0.627782      0.00000    
  1 -0.590590      0.999522E-01 -0.670260E-01 0.150039E-11
      75  0.00000       5
  1 -0.147241E-01 -0.259022E-01  0.121187E-01  0.00000    
  1 -0.203844E-01  0.242237E-02 -0.247628E-01  0.00000    
  1  0.243156     -0.598155       1.31465      0.00000    
  1  0.524115      0.390798      0.308212     0.682848E-12
  1 -0.155735      0.534524      0.230890     0.511819E-11
      76  0.00000       4
  1 -0.229690E-01  0.216621E-01 -0.614535E-02  0.00000    
  1 -0.119520E-02  0.319727E-01  0.330284E-02  0.00000    
  1  -1.56510       1.33474     -0.745855      0.00000    
  1 -0.258134     -0.936132E-01  0.536548     0.476100E-11
      77  0.00000       5
  1 -0.130483E-01  0.230077E-01  0.183024E-01  0.00000    
  1  0.196761E-01 -0.224637E-01 -0.119508E-01  0.00000    
  1 -0.598322      0.968487      0.921560      0.00000    
  1 -0.659351     -0.212002     -0.206702     0.312263E-12
  1  0.230948     -0.464994      0.306143     0.792299E-11
      78  0.00000       4
  1  0.198690E-02  0.311084E-01  0.793152E-02  0.00000    
  1  0.107761E-01  0.268929E-01 -0.139728E-01  0.00000    
  1  0.959119     -0.993892      -1.69694      0.00000    
  1  0.567583E-01 -0.387406     -0.458230     0.131923E-10
      79  0.00000       4
  1 -0.223115E-01 -0.227039E-01  0.461718E-02  0.00000    
  1 -0.193409E-01 -0.255138E-01 -0.309252E-02  0.00000    
  1 -0.922987      -1.90572      0.551059      0.00000    
  1  0.924766E-02 -0.539261     -0.269057     0.189037E-11
      80  0.00000       4
  1  0.370671E-03  0.289753E-01 -0.139600E-01  0.00000    
  1 -0.589734E-02  0.299290E-01  0.102010E-01  0.00000    
  1  0.869074      0.530881       1.05267      0.00000    
  1  0.760308      0.168728       1.07259     0.655070E-12
      81  0.00000       4
  1 -0.199125E-01 -0.252502E-01 -0.710374E-03  0.00000    
  1 -0.127284E-01  0.102038E-01  0.277211E-01  0.00000    
  1   1.33196      0.409520      0.450997      0.00000    
  1 -0.483972      0.774992     -0.960283     0.169521E-11
      82  0.00000       5
  1  0.201963E-01 -0.188497E-01  0.164738E-01  0.00000    
  1  0.139244E-01  0.255760E-01  0.136590E-01  0.00000    
  1  0.968974     -0.978814      0.498239      0.00000    
  1  0.143359      0.485594     -0.515811     0.110071E-11
  1  0.538100      0.266233      0.533690E-01 0.175382E-10
      83  0.00000       5
  1 -0.263725E-01  0.120270E-01 -0.139438E-01  0.00000    
  1  0.222633E-01 -0.149431E-01 -0.177662E-01  0.00000    
  1 -0.203933      0.393648       1.39595      0.00000    
  1  0.308945     -0.600055     -0.258653     0.106590E-11
  1 -0.412360      0.153677     -0.411853     0.292017E-11
      84  0.00000       5
  1  0.228669E-01 -0.172597E-01 -0.146218E-01  0.00000    
  1  0.219197E-02  0.181504E-01 -0.264641E-01  0.00000    
  1  0.634867     -0.579457E-01  0.397917      0.00000    
  1  0.257217       1.40649      0.142406     0.247951E-11
  1  0.119374E-01  0.462982     -0.385726     0.148106E-10
      85  0.00000       4
  1  0.138704E-01 -0.265366E-01  0.117478E-01  0.00000    
  1 -0.231516E-02 -0.230960E-01  0.222666E-01  0.00000    
  1  0.302657     -0.155571E-02  -2.16697      0.00000    
  1  0.126699E-01  0.293261     -0.526419     0.167734E-11
      86  0.00000       5
  1  0.108418E-01  0.290074E-01 -0.869555E-02  0.00000    
  1 -0.226545E-01  0.228323E-01  0.222957E-03  0.00000    
  1  0.541918      0.700043       1.16683      0.00000    
  1 -0.224879     -0.431218     -0.534691     0.830835E-12
  1 -0.358445      0.392107     -0.284691     0.110791E-10
      87  0.00000       4
  1 -0.196090E-01  0.252224E-01  0.372885E-02  0.00000    
  1  0.756038E-02  0.191361E-01 -0.247232E-01  0.00000    
  1  0.197236      0.758733       1.23720      0.00000    
  1  0.350148       1.27812     -0.281089E-01 0.627621E-12
      88  0.00000       5
  1  0.227513E-01  0.984648E-03 -0.227156E-01  0.00000    
  1  0.156413E-02 -0.321252E-01  0.338985E-03  0.00000    
  1  0.198950      -1.44756      0.101115      0.00000    
  1  0.636104     -0.245207     -0.240123     0.383914E-11
  1  0.558798     -0.891821E-01  0.207536     0.557390E-11
      89  0.00000       4
  1 -0.167375E-01  0.220891E-01  0.163252E-01  0.00000    
  1  0.930077E-03 -0.210240E-01  0.243252E-01  0.00000    
  1 -0.664753      0.537099E-01  -2.08388      0.00000    
