 DECAY0 generated file: 0vecec.txt                              

  date and hour         :   16. 8.2019    13:29:42
  initial random number :            0
  1  -3.22724       4.84535       4.28356     0.513320E-11
  1  0.145320      0.819149E-01  0.579182     0.255705E-11
      16  0.00000       6
  1  0.121094E-02 -0.236268E-02 -0.165783E-02  0.00000    
  1 -0.284885E-01 -0.118532E-01  0.769080E-02  0.00000    
  1  0.279199E-01 -0.136729E-01 -0.669118E-02  0.00000    
  1  -1.14934     -0.790926      0.445742      0.00000    
  1  -1.75440       6.18552       3.30193     0.606604E-12
  1  0.412782      0.196415      0.392826     0.785665E-11
      17  0.00000       6
  1  0.133606E-02 -0.278598E-02  0.500254E-03  0.00000    
  1  0.182851E-01  0.382464E-02 -0.257345E-01  0.00000    
  1 -0.298185E-01 -0.106337E-01  0.300311E-02  0.00000    
  1  0.255560      0.329853       1.40396      0.00000    
  1   2.86714      -2.57194       6.11605     0.254473E-12
  1 -0.590616     -0.882000E-01 -0.816917E-01 0.981114E-11
      18  0.00000       6
  1 -0.216239E-02  0.384805E-03 -0.223002E-02  0.00000    
  1  0.180568E-01 -0.209546E-01  0.156875E-01  0.00000    
  1 -0.990020E-02  0.273669E-01 -0.128171E-01  0.00000    
  1 -0.496527      -1.19578     -0.684694      0.00000    
  1  -3.37297     -0.761945       6.34696     0.415089E-11
  1 -0.312595     -0.610692E-01  0.511698     0.119662E-10
      19  0.00000       5
  1  0.348285E-03  0.284359E-02 -0.126085E-02  0.00000    
  1  0.100324E-01 -0.832564E-02 -0.290047E-01  0.00000    
  1 -0.728731E-02 -0.385738E-02 -0.307125E-01  0.00000    
  1  0.186992      -1.98267      0.906317      0.00000    
  1 -0.530508     -0.126449     -0.256617     0.657174E-11
      20  0.00000       6
  1 -0.128185E-02 -0.245137E-02 -0.146447E-02  0.00000    
  1 -0.896350E-02 -0.303713E-01 -0.291208E-02  0.00000    
  1  0.210371E-01  0.162757E-01 -0.174294E-01  0.00000    
  1  -1.37968      0.332504     -0.362150      0.00000    
  1  -6.68860     -0.200222      -2.73202     0.199029E-11
  1  0.395955     -0.427562     -0.153916     0.734991E-11
      21  0.00000       5
  1 -0.219020E-02 -0.213276E-02 -0.671847E-03  0.00000    
  1 -0.596554E-02 -0.281209E-01  0.135967E-01  0.00000    
  1 -0.100680E-01 -0.276971E-01 -0.119476E-01  0.00000    
  1  -1.21557      0.844158      -1.61156      0.00000    
  1 -0.912627E-02 -0.312536     -0.515285     0.576101E-11
      22  0.00000       6
  1 -0.302192E-02 -0.699636E-03 -0.418983E-03  0.00000    
  1  0.202774E-02  0.207093E-01  0.240469E-01  0.00000    
  1 -0.196293E-01  0.249569E-01  0.175561E-02  0.00000    
  1  0.443641     -0.301120       1.36299      0.00000    
  1  -2.97790      -6.32151       1.84718     0.897418E-14
  1  0.592048E-01  0.598141      0.447477E-01 0.186000E-11
      23  0.00000       6
  1 -0.142495E-02 -0.153511E-02 -0.232593E-02  0.00000    
  1 -0.408407E-02  0.313615E-01 -0.331909E-02  0.00000    
  1 -0.284160E-01  0.996723E-02  0.102188E-01  0.00000    
  1  0.410782      -1.33946     -0.427021      0.00000    
  1  0.968316       7.09482     -0.983537     0.344220E-12
  1 -0.973792E-01 -0.150212      0.575529     0.674160E-11
      24  0.00000       5
  1 -0.137740E-02  0.266335E-02 -0.897962E-03  0.00000    
  1  0.115657E-01  0.706923E-02  0.287663E-01  0.00000    
  1  0.129611E-02  0.316912E-01  0.228612E-02  0.00000    
  1   1.39351      -1.49226     -0.786525      0.00000    
  1 -0.520309      0.178195E-01  0.303712     0.267224E-11
      25  0.00000       5
  1  0.298686E-03 -0.105103E-02  0.293311E-02  0.00000    
  1  0.163195E-01  0.466184E-02 -0.268920E-01  0.00000    
  1  0.198768E-01  0.245603E-01  0.359793E-02  0.00000    
  1  -2.14711     -0.375854      0.189742      0.00000    
  1  0.403773     -0.418626     -0.158114     0.254756E-12
      26  0.00000       6
  1  0.289908E-02 -0.678795E-03  0.965189E-03  0.00000    
  1 -0.111855E-01  0.441318E-02  0.294389E-01  0.00000    
  1  0.139580E-01  0.159929E-01 -0.236779E-01  0.00000    
  1  0.960293     -0.751349      0.811505      0.00000    
  1  -3.45570       6.32538     -0.537686     0.356930E-11
  1  0.992290E-01 -0.332794     -0.492627     0.264467E-11
      27  0.00000       6
  1  0.642948E-03  0.298851E-02 -0.672657E-03  0.00000    
  1 -0.200348E-01  0.165040E-01  0.183702E-01  0.00000    
  1  0.216037E-01 -0.921746E-02 -0.214373E-01  0.00000    
  1  0.347568      -1.42115     -0.689673E-01  0.00000    
  1   1.38051      -6.16584      -3.50970     0.776117E-12
  1  0.413084     -0.342341      0.274672     0.575917E-11
      28  0.00000       6
  1  0.232062E-02 -0.194003E-02 -0.805001E-03  0.00000    
  1  0.178260E-01 -0.159197E-01  0.209771E-01  0.00000    
  1 -0.938216E-02  0.268000E-01 -0.143170E-01  0.00000    
  1   1.26670     -0.692625      0.246901      0.00000    
  1  -4.11785      0.458620      -5.92236     0.322910E-11
  1  0.239122      0.473819      0.285651     0.919580E-11
      29  0.00000       5
  1 -0.266685E-02 -0.803440E-03  0.142808E-02  0.00000    
  1 -0.256504E-01 -0.180892E-01  0.510684E-02  0.00000    
  1  0.164189E-01  0.260180E-02  0.271089E-01  0.00000    
  1  -1.29881      0.674352      0.596778E-01  0.00000    
  1 -0.982833      0.860824      0.223621     0.443891E-11
      30  0.00000       5
  1  0.476152E-03  0.201805E-02 -0.234474E-02  0.00000    
  1 -0.310416E-01 -0.491956E-02  0.484298E-02  0.00000    
  1  0.101430E-01  0.170814E-01 -0.248311E-01  0.00000    
  1  0.184164      0.457322      -1.37919      0.00000    
  1 -0.331265     -0.871211E-01  -1.28049     0.341866E-12
      31  0.00000       6
  1  0.266794E-02  0.152773E-02 -0.587515E-03  0.00000    
  1  0.171923E-01  0.142620E-01  0.226332E-01  0.00000    
  1  0.227739E-03  0.184225E-01  0.259191E-01  0.00000    
  1  0.852876       1.08472      0.491138      0.00000    
  1   1.08273      0.697870       7.11211     0.108211E-11
  1  0.311206     -0.275303     -0.436622     0.258435E-10
      32  0.00000       6
  1 -0.244665E-02  0.158208E-02  0.114365E-02  0.00000    
  1  0.218984E-01 -0.103564E-01  0.206021E-01  0.00000    
  1  0.293743E-02 -0.229582E-01 -0.218067E-01  0.00000    
  1 -0.705136     -0.770451E-01   1.28144      0.00000    
  1  -6.99523     -0.158178      -1.81192     0.368902E-11
  1  0.332463      0.359788      0.351142     0.188950E-11
      33  0.00000       5
  1  0.102925E-02 -0.727485E-03  0.286504E-02  0.00000    
  1 -0.235865E-01 -0.199105E-01 -0.764760E-02  0.00000    
  1 -0.406430E-02  0.315113E-01 -0.132631E-02  0.00000    
  1   1.03962       1.02585     -0.109822      0.00000    
  1  0.610291      0.929160     -0.721937     0.107977E-11
      34  0.00000       5
  1  0.228020E-02  0.190213E-03 -0.213577E-02  0.00000    
  1 -0.471630E-02 -0.233774E-01  0.210355E-01  0.00000    
  1 -0.768879E-02 -0.819612E-02 -0.297480E-01  0.00000    
  1 -0.491506      -2.08803     -0.431175      0.00000    
  1 -0.783255E-01 -0.396329      0.447290     0.264372E-11
      35  0.00000       6
  1  0.251040E-02 -0.178236E-02  0.564004E-03  0.00000    
  1 -0.304112E-01 -0.490195E-02 -0.789760E-02  0.00000    
  1 -0.244240E-01 -0.182144E-01  0.910740E-02  0.00000    
  1 -0.896042E-01  -1.46189      0.899126E-02  0.00000    
  1  -2.14541       3.32278      -6.04961     0.990668E-12
  1 -0.564572E-01  0.342559      0.492693     0.357445E-11
      36  0.00000       6
  1 -0.186508E-02  0.167595E-02 -0.187341E-02  0.00000    
  1  0.755864E-02  0.175425E-01 -0.254238E-01  0.00000    
  1 -0.428652E-02 -0.184139E-01 -0.255694E-01  0.00000    
  1 -0.510000      -1.32656      0.354079      0.00000    
  1  -4.13451      0.946615       5.85244     0.194723E-11
  1  0.512620     -0.276181     -0.155642     0.378182E-11
      37  0.00000       6
  1  0.150371E-02 -0.254495E-03  0.273333E-02  0.00000    
  1  0.143704E-01 -0.278647E-01 -0.531867E-02  0.00000    
  1  0.131350E-01  0.271299E-01  0.101332E-01  0.00000    
  1   1.09424      0.339387      0.912521      0.00000    
  1   2.55143       6.01665       3.08732     0.157224E-11
  1 -0.292834     -0.173111      0.497555     0.482654E-11
      38  0.00000       6
  1 -0.291482E-02 -0.506054E-03  0.102212E-02  0.00000    
  1  0.163863E-04 -0.119486E-01 -0.294698E-01  0.00000    
  1  0.228493E-01 -0.390610E-02 -0.217691E-01  0.00000    
  1 -0.706577     -0.163847       1.27245      0.00000    
  1  -7.19509     -0.403788     -0.555841     0.719833E-12
  1 -0.292653     -0.204447     -0.485629     0.771150E-11
      39  0.00000       6
  1  0.278230E-02  0.635430E-03 -0.128532E-02  0.00000    
  1 -0.120861E-01  0.271999E-02  0.292877E-01  0.00000    
  1  0.209350E-01 -0.157945E-01  0.179861E-01  0.00000    
  1  -1.38405      0.420082      0.230557      0.00000    
  1  -6.12365       3.83729     -0.132309     0.361368E-11
  1  0.375997     -0.458216     -0.109291     0.418478E-11
      40  0.00000       6
  1 -0.267821E-02  0.130026E-02 -0.966185E-03  0.00000    
  1 -0.926173E-02 -0.518622E-02 -0.299761E-01  0.00000    
  1  0.546446E-02 -0.168478E-01  0.264108E-01  0.00000    
  1 -0.784363       1.23673      0.226101E-01  0.00000    
  1  -4.69006       3.08705       4.55136     0.800067E-12
  1  0.229482     -0.372843     -0.414254     0.118471E-10
      41  0.00000       6
  1 -0.160417E-02 -0.124169E-02 -0.238366E-02  0.00000    
  1  0.269367E-01  0.594017E-02 -0.158231E-01  0.00000    
  1 -0.179600E-01 -0.630373E-02 -0.254743E-01  0.00000    
  1   1.15483      0.558898     -0.706564      0.00000    
  1   3.26494       1.75714       6.20436     0.653555E-12
  1 -0.507263     -0.306354      0.110054     0.188190E-10
      42  0.00000       6
  1  0.580518E-03 -0.298591E-02 -0.737793E-03  0.00000    
  1 -0.924742E-02  0.250587E-01  0.172565E-01  0.00000    
  1  0.138872E-01 -0.277076E-01  0.711869E-02  0.00000    
  1 -0.859569     -0.968343     -0.684603      0.00000    
  1  -6.76113      -2.54263     -0.251962     0.308960E-11
  1  0.161354      0.495042     -0.303608     0.176662E-10
      43  0.00000       5
  1  0.702593E-03 -0.303487E-02  0.304916E-03  0.00000    
  1 -0.207657E-01  0.877795E-02  0.224271E-01  0.00000    
  1 -0.286694E-01 -0.129974E-01 -0.451378E-02  0.00000    
  1  -1.81961      -1.05941     -0.594991      0.00000    
  1 -0.212769      0.462988     -0.321950     0.321236E-11
      44  0.00000       5
  1  0.135826E-02  0.266504E-02  0.921790E-03  0.00000    
  1  0.289069E-01  0.365321E-02  0.127392E-01  0.00000    
  1  0.161362E-01  0.140074E-01 -0.235511E-01  0.00000    
  1  0.137851      -1.45001     -0.153956      0.00000    
  1   1.09736      0.423518      0.611076     0.207025E-12
      45  0.00000       5
  1 -0.361907E-03 -0.222497E-02  0.217153E-02  0.00000    
  1  0.310636E-02 -0.705127E-02  0.308524E-01  0.00000    
  1  0.310147E-01  0.696144E-02  0.929942E-03  0.00000    
  1  0.551128E-02 -0.655198     -0.368018      0.00000    
  1 -0.247368      0.775270E-01   2.02282     0.877888E-13
      46  0.00000       6
  1 -0.405057E-03  0.490937E-03  0.306463E-02  0.00000    
  1 -0.122288E-01  0.720710E-02  0.284562E-01  0.00000    
  1 -0.285829E-01 -0.121342E-01  0.685691E-02  0.00000    
  1  -1.00884       1.06173     -0.143255E-01  0.00000    
  1   1.76401       6.60353       2.35012     0.491022E-12
  1  0.403089      0.277601      0.351762     0.485078E-11
      47  0.00000       6
  1  0.203824E-02 -0.184975E-02  0.149032E-02  0.00000    
  1 -0.208377E-01 -0.210029E-01 -0.116579E-01  0.00000    
  1 -0.184356E-01 -0.139630E-01 -0.218266E-01  0.00000    
  1  -1.20125      0.128526     -0.828076      0.00000    
  1   7.14294      0.798014     -0.763496     0.167016E-11
  1 -0.384829      0.378781E-01  0.462333     0.168396E-10
      48  0.00000       6
  1 -0.201721E-02  0.284318E-03 -0.237635E-02  0.00000    
  1  0.869481E-02 -0.275973E-01 -0.131919E-01  0.00000    
  1  0.177759E-01 -0.198719E-01 -0.173311E-01  0.00000    
  1  0.752144     -0.325034       1.21403      0.00000    
  1   3.05763      -6.15973       2.22485     0.354288E-12
  1 -0.184834     -0.454655      0.349865     0.255977E-11
      49  0.00000       6
  1  0.586002E-03 -0.239667E-02 -0.192603E-02  0.00000    
  1 -0.304574E-02 -0.147791E-01  0.279918E-01  0.00000    
  1  0.299654E-01  0.504934E-02  0.937109E-02  0.00000    
  1 -0.365030      0.322310      0.572382      0.00000    
  1 -0.651229      -1.05927     -0.720071     0.766495E-12
  1  0.515768      0.464559E-02 -0.311837     0.427386E-12
      50  0.00000       6
  1 -0.225280E-02  0.148525E-02 -0.158617E-02  0.00000    
  1  0.897862E-02 -0.304899E-01  0.995141E-03  0.00000    
  1  0.147525E-01 -0.249474E-01  0.130856E-01  0.00000    
  1  -1.32498     -0.178842      0.598047      0.00000    
  1  -6.53028      -3.06183     -0.471219     0.717806E-12
  1  0.253963     -0.464267      0.288511     0.585871E-11
      51  0.00000       5
  1 -0.231121E-02  0.763688E-03  0.196777E-02  0.00000    
  1  0.134409E-01  0.282588E-01  0.565879E-02  0.00000    
  1  0.258775E-01 -0.180656E-01  0.390222E-02  0.00000    
  1  0.668510      0.333029      0.832944E-01  0.00000    
  1 -0.435281      0.777236       1.83451     0.182019E-11
      52  0.00000       6
  1  0.653444E-03 -0.197015E-02  0.234277E-02  0.00000    
  1  0.252761E-01 -0.129460E-01  0.143095E-01  0.00000    
  1 -0.142761E-01 -0.275610E-01 -0.691552E-02  0.00000    
  1 -0.100041       1.62007      -1.46721      0.00000    
  3 -0.863700      0.335925     -0.224989     0.866976E-11
  1 -0.123430E-01  0.292965E-01 -0.778922E-03  0.00000    
      53  0.00000       6
  1 -0.236876E-02 -0.200604E-02 -0.402219E-03  0.00000    
  1  0.976424E-02  0.542744E-02 -0.297732E-01  0.00000    
  1  0.226323E-01 -0.955291E-02 -0.201931E-01  0.00000    
  1 -0.837496      0.422221      -1.12497      0.00000    
  1   6.15662      -3.77907      0.236659     0.451333E-12
  1  0.241123     -0.495099     -0.244983     0.209737E-11
      54  0.00000       5
  1  0.225327E-03  0.173517E-02 -0.259527E-02  0.00000    
  1  0.150077E-01 -0.278046E-01  0.359331E-02  0.00000    
  1  0.132029E-01 -0.265670E-01  0.114507E-01  0.00000    
  1   1.79694     -0.471956      -1.15569      0.00000    
  1  0.542473     -0.251162E-02  0.262671     0.258394E-10
      55  0.00000       6
  1  0.106829E-02 -0.569447E-03 -0.288643E-02  0.00000    
  1 -0.914188E-02 -0.132208E-01  0.274386E-01  0.00000    
  1 -0.551574E-02 -0.353471E-02 -0.311179E-01  0.00000    
  1  0.168647       1.44547     -0.165583      0.00000    
  1   1.37122      -6.72367      -2.27012     0.654306E-12
  1  0.415576      0.427346     -0.891716E-01 0.139806E-10
      56  0.00000       5
  1 -0.697083E-03  0.289461E-02 -0.965578E-03  0.00000    
  1 -0.125182E-01 -0.289864E-01 -0.378437E-02  0.00000    
  1 -0.979036E-02  0.576161E-02 -0.297017E-01  0.00000    
  1  0.670078      0.516618       1.19555      0.00000    
  1  0.841645     -0.561141     -0.856586     0.383116E-12
      57  0.00000       5
  1 -0.295456E-02 -0.101858E-02  0.173409E-03  0.00000    
  1 -0.306292E-01  0.704230E-02  0.484741E-02  0.00000    
  1 -0.199305E-01  0.178435E-01 -0.171937E-01  0.00000    
  1 -0.744344      -1.43143       1.47793      0.00000    
  1 -0.430035      0.281994      0.314371     0.527162E-11
      58  0.00000       6
  1  0.188928E-02 -0.186617E-02 -0.165682E-02  0.00000    
  1 -0.305120E-01  0.863355E-02 -0.239187E-02  0.00000    
  1  0.241131E-01 -0.362727E-02  0.204118E-01  0.00000    
  1 -0.282812      0.144059       1.42986      0.00000    
  1 -0.725432       7.11639       1.03545     0.886140E-12
  1 -0.347280      0.210736      0.445272     0.101319E-10
      59  0.00000       6
  1 -0.172757E-02  0.162225E-02 -0.204471E-02  0.00000    
  1 -0.323301E-02 -0.235973E-02  0.315471E-01  0.00000    
  1  0.251989E-03 -0.212274E-01  0.236764E-01  0.00000    
  1 -0.382437      0.431701       1.34633      0.00000    
  1  -4.55451       3.99917       3.93757     0.977181E-12
  1  0.503647     -0.330251     -0.235207E-01 0.109050E-10
      60  0.00000       6
  1 -0.202433E-02 -0.236905E-02 -0.294458E-03  0.00000    
  1  0.103088E-01  0.169421E-01 -0.248583E-01  0.00000    
  1  0.294450E-01  0.837534E-02  0.860725E-02  0.00000    
  1 -0.131048      0.992575       1.06904      0.00000    
  1   3.48144      -2.93600       5.61257     0.720282E-11
  1 -0.447836E-01  0.474432     -0.369038     0.186792E-10
      61  0.00000       6
  1 -0.101441E-03  0.112653E-02  0.291850E-02  0.00000    
  1 -0.368910E-03  0.171511E-01  0.267758E-01  0.00000    
  1 -0.489828E-02  0.172743E-01  0.262459E-01  0.00000    
  1 -0.540713      0.830608      -1.07840      0.00000    
  1  -3.47644      -5.66965      -2.83034     0.259200E-11
  1 -0.423200      0.411343     -0.122386     0.120203E-10
      62  0.00000       6
  1 -0.881404E-05 -0.114170E-02 -0.291436E-02  0.00000    
  1  0.300772E-01 -0.859075E-02  0.572734E-02  0.00000    
  1 -0.195338E-01 -0.228043E-01 -0.104707E-01  0.00000    
  1   1.16861     -0.858989     -0.204268      0.00000    
  1  -5.02576      -2.02464      -4.78372     0.236166E-12
  1 -0.256058     -0.247235      0.486404     0.283154E-10
      63  0.00000       6
  1 -0.217893E-02  0.151431E-02  0.166017E-02  0.00000    
  1  0.149203E-01  0.150985E-01  0.236782E-01  0.00000    
  1 -0.109110E-01 -0.594595E-02 -0.292717E-01  0.00000    
  1 -0.520854      -1.35521     -0.193243      0.00000    
  1  0.119585       5.66811       4.48325     0.543898E-12
  1  0.380266E-01  0.616092E-01 -0.598363     0.115964E-10
      64  0.00000       5
  1  0.182295E-02  0.249995E-02  0.473389E-03  0.00000    
  1  0.721646E-02  0.496014E-03  0.309664E-01  0.00000    
  1 -0.169623E-01 -0.214555E-01  0.162230E-01  0.00000    
  1 -0.586725      -1.33069      0.173899      0.00000    
  1  0.643051      0.462971      -1.06260     0.267511E-11
      65  0.00000       6
  1 -0.226147E-02  0.167069E-02  0.137535E-02  0.00000    
  1  0.315039E-01 -0.652007E-03  0.428013E-02  0.00000    
  1  0.213211E-01 -0.232173E-01 -0.419644E-02  0.00000    
  1 -0.499100      0.291701E-01   1.37669      0.00000    
  1 -0.663170       7.15327     -0.795180     0.702939E-12
  1 -0.462738     -0.354564      0.153094     0.113566E-11
      66  0.00000       6
  1  0.159107E-03  0.279513E-02 -0.139963E-02  0.00000    
  1  0.152908E-01  0.199407E-01  0.194885E-01  0.00000    
  1 -0.166168E-01 -0.236412E-01 -0.132746E-01  0.00000    
  1 -0.618852      -1.21259     -0.540247      0.00000    
  1  -1.79552       6.59959       2.33728     0.851450E-12
  1  0.599967      0.427499E-01 -0.386265E-01 0.177487E-10
      67  0.00000       5
  1  0.310749E-03 -0.310627E-02  0.227008E-03  0.00000    
  1  0.813974E-03  0.299165E-01  0.107508E-01  0.00000    
  1 -0.292038E-01 -0.848305E-02  0.929592E-02  0.00000    
  1  -1.84392      0.737025     -0.918755      0.00000    
  1 -0.739647E-01  0.575382     -0.163538     0.227743E-11
      68  0.00000       6
  1 -0.296061E-03  0.598048E-03  0.305806E-02  0.00000    
  1 -0.191044E-01 -0.474423E-02 -0.249751E-01  0.00000    
  1  0.110853E-01  0.771030E-02 -0.287907E-01  0.00000    
  1 -0.256618      -1.11764     -0.911189      0.00000    
  1  -7.09612       1.12693      0.785197     0.115345E-11
  1 -0.683762E-01  0.586174     -0.122495     0.119335E-10
      69  0.00000       6
  1  0.302629E-02  0.786559E-03  0.141076E-03  0.00000    
  1 -0.316865E-01  0.161133E-02  0.214668E-02  0.00000    
  1 -0.102263E-01  0.236597E-01  0.186247E-01  0.00000    
  1 -0.466973       1.19107      0.713112      0.00000    
  1 -0.130844      -5.41438       4.78631     0.243087E-11
  1  0.369266      0.451146     -0.152937     0.875590E-11
      70  0.00000       5
  1 -0.394208E-03  0.778855E-03  0.300583E-02  0.00000    
  1 -0.320134E-02 -0.210592E-01  0.236115E-01  0.00000    
  1  0.675366E-03 -0.251685E-01  0.194250E-01  0.00000    
  1  -1.80109      -1.05947     -0.648796      0.00000    
  1 -0.425498E-02  0.501529      0.334261     0.317394E-10
      71  0.00000       5
  1  0.185498E-03 -0.286239E-02 -0.125274E-02  0.00000    
  1  0.311735E-01  0.112905E-02  0.617905E-02  0.00000    
  1  0.302093E-01  0.308517E-02 -0.944050E-02  0.00000    
  1  0.752375E-01 -0.438035       1.39560      0.00000    
  1  0.510879     -0.659313      -1.03019     0.134460E-11
      72  0.00000       6
  1 -0.153254E-03  0.101201E-04  0.312625E-02  0.00000    
  1  0.742102E-02  0.634671E-02 -0.302636E-01  0.00000    
  1 -0.313578E-01  0.372293E-02  0.375104E-02  0.00000    
  1  0.347447      -1.33832     -0.483121      0.00000    
  1  -5.92618       3.55932       2.11021     0.101279E-11
  1 -0.863385E-01  0.553864     -0.221494     0.126717E-10
      73  0.00000       6
  1  0.832184E-03 -0.129429E-02 -0.272567E-02  0.00000    
  1  0.260665E-01  0.173548E-01  0.553076E-02  0.00000    
  1  0.809366E-02 -0.258402E-01  0.166738E-01  0.00000    
  1   1.01318     -0.603092      0.868889      0.00000    
  1  -6.47499       3.19390     -0.339004     0.364744E-12
