 DECAY0 generated file: test1e4.dat                             

  date and hour         :   23. 8.2019    19: 8:25
  initial random number :            0
  1 -0.465986      0.381708     -0.208797E-01 0.258435E-10
      20  0.00000       4
  1  0.216563E-02 -0.258172E-01  0.190623E-01  0.00000    
  1 -0.311300E-01 -0.703917E-03 -0.806337E-02  0.00000    
  1   1.55305       1.53247     -0.164058      0.00000    
  1  0.497711      0.857601E-01  0.328952     0.439818E-11
      21  0.00000       5
  1  0.449525E-02 -0.318382E-01  0.841421E-03  0.00000    
  1  0.234320E-01  0.195468E-02 -0.219478E-01  0.00000    
  1  -1.23458      0.784532     -0.745080E-01  0.00000    
  1 -0.502923     -0.497743     -0.147424     0.110378E-11
  1 -0.178905      0.277087     -0.504476     0.925162E-12
      22  0.00000       5
  1  0.277204E-01 -0.764934E-02  0.144101E-01  0.00000    
  1  0.253974E-01  0.164058E-01 -0.109732E-01  0.00000    
  1 -0.264831     -0.390796      -1.38650      0.00000    
  1  0.505411      0.212585     -0.470937     0.553303E-12
  1 -0.190319     -0.173218      0.545027     0.686495E-11
      23  0.00000       5
  1 -0.212341E-01  0.231193E-01 -0.701418E-02  0.00000    
  1  0.113543E-01  0.267751E-01  0.137391E-01  0.00000    
  1 -0.706577     -0.163847       1.27245      0.00000    
  1 -0.606076      0.470119E-01  0.390994     0.560039E-13
  1 -0.568425     -0.140066     -0.143367     0.125505E-10
      24  0.00000       5
  1 -0.156176E-01 -0.109105E-01 -0.259160E-01  0.00000    
  1 -0.105452E-01  0.560358E-02  0.298661E-01  0.00000    
  1  0.210584      0.133552       1.44328      0.00000    
  1  0.450890     -0.549486     -0.131060     0.129699E-11
  1 -0.515726      0.250382     -0.186052     0.603774E-11
      25  0.00000       5
  1  0.253193E-01 -0.461236E-02 -0.192937E-01  0.00000    
  1  0.191820E-01  0.113012E-01 -0.232147E-01  0.00000    
  1 -0.583618      0.529799       1.23448      0.00000    
  1  0.623649      0.297307     -0.212332     0.173145E-11
  1 -0.507263     -0.306354      0.110054     0.449737E-11
      26  0.00000       5
  1  0.596557E-02 -0.306841E-01 -0.758178E-02  0.00000    
  1 -0.935357E-02  0.253463E-01  0.174546E-01  0.00000    
  1  0.118483E-01  -1.01257       1.05820      0.00000    
  1  0.162242     -0.700809      0.704111E-01 0.877351E-12
  1  0.358932      0.477262     -0.816607E-01 0.144025E-10
      27  0.00000       5
  1  0.162164E-02  0.235915E-01  0.218036E-01  0.00000    
  1 -0.267495E-01 -0.155739E-01 -0.874675E-02  0.00000    
  1 -0.919167     -0.315068       1.09594      0.00000    
  1  0.333343     -0.648068E-01  0.638041     0.326112E-11
  1  0.371480     -0.390066     -0.270428     0.239511E-11
      28  0.00000       4
  1  0.314202E-02 -0.713220E-02  0.312065E-01  0.00000    
  1  0.313707E-01  0.704135E-02  0.940616E-03  0.00000    
  1 -0.972519E-01  0.117871      0.735799      0.00000    
  1 -0.784245      0.462197       1.82492     0.877888E-13
      29  0.00000       5
  1 -0.137380E-01  0.110507E-01 -0.269024E-01  0.00000    
  1  0.205088E-01 -0.233462E-01  0.830271E-02  0.00000    
  1  -1.20125      0.128526     -0.828076      0.00000    
  1 -0.575970      0.743400E-01  0.430285     0.235458E-11
  1 -0.535283     -0.184459      0.206705     0.419506E-11
      30  0.00000       5
  1 -0.205367E-01  0.202140E-02  0.246728E-01  0.00000    
  1  0.185281E-01  0.262534E-01  0.143363E-02  0.00000    
  1  0.274214      -1.12150     -0.901268      0.00000    
  1 -0.692267E-01 -0.335913      0.636226     0.368879E-11
  1 -0.153259      0.203706      0.546164     0.949081E-11
      31  0.00000       5
  1 -0.156237E-01  0.137952E-01  0.244986E-01  0.00000    
  1  0.106505E-01 -0.748460E-02 -0.294132E-01  0.00000    
  1 -0.938223       1.03661     -0.436360      0.00000    
  1 -0.653855     -0.882553E-01  0.295125     0.424891E-12
  1 -0.576533     -0.154318     -0.841151E-01 0.109422E-10
      32  0.00000       5
  1 -0.222780E-01 -0.208596E-01 -0.101565E-01  0.00000    
  1  0.135529E-01 -0.247760E-01  0.153966E-01  0.00000    
  1 -0.312617      0.558208       1.31754      0.00000    
  1  0.512327      0.265797     -0.435072     0.260246E-12
  1  0.479075     -0.245374      0.271217     0.147726E-11
      33  0.00000       5
  1 -0.198961E-01 -0.161948E-01  0.194026E-01  0.00000    
  1 -0.121242E-01 -0.254726E-01  0.154511E-01  0.00000    
  1  0.408718     -0.506282       1.31220      0.00000    
  1 -0.413288      0.208358     -0.555152     0.858612E-12
  1  0.281538      0.192095     -0.497108     0.180238E-11
      34  0.00000       5
  1 -0.196734E-02 -0.319751E-01 -0.288302E-02  0.00000    
  1  0.128677E-01 -0.264213E-01 -0.130737E-01  0.00000    
  1   1.30871      0.601583     -0.265701      0.00000    
  1  0.658136     -0.444177E-01 -0.295462     0.195772E-11
  1  0.694005E-01  0.594828     -0.681396E-01 0.659372E-14
      35  0.00000       4
  1 -0.568697E-03  0.265541E-01 -0.181423E-01  0.00000    
  1 -0.169578E-01 -0.256540E-01 -0.942831E-02  0.00000    
  1  0.251589     -0.529128E-01 -0.706155      0.00000    
  1  0.761792      0.988375       1.61300     0.621137E-12
      36  0.00000       5
  1  0.250029E-01  0.194421E-01 -0.560769E-02  0.00000    
  1  0.204234E-01 -0.136167E-01 -0.207860E-01  0.00000    
  1  0.986304E-01   1.45253     -0.160188      0.00000    
  1  0.436272     -0.430934     -0.382591     0.408465E-11
  1 -0.178501     -0.429824E-01 -0.574082     0.802704E-11
      37  0.00000       5
  1  0.241663E-01 -0.508111E-02  0.206097E-01  0.00000    
  1 -0.621076E-02  0.316364E-02  0.314007E-01  0.00000    
  1  0.116063E-01 -0.977702       1.09050      0.00000    
  1  0.307240     -0.933183E-01 -0.647541     0.169955E-11
  1  0.571819      0.148332     -0.119587     0.494406E-10
      38  0.00000       5
  1 -0.202683E-01  0.177970E-01  0.175229E-01  0.00000    
  1 -0.298993E-01 -0.404057E-02 -0.111487E-01  0.00000    
  1 -0.941514E-01   1.39376     -0.440219      0.00000    
  1  0.348144     -0.293600      0.561257     0.151357E-11
  1  0.378457      0.373253      0.284134     0.179080E-10
      39  0.00000       5
  1 -0.373144E-03  0.173479E-01  0.270832E-01  0.00000    
  1 -0.495451E-02  0.174725E-01  0.265471E-01  0.00000    
  1 -0.412444E-02 -0.534245      -1.36374      0.00000    
  1  0.683624     -0.195259      0.130177     0.259200E-11
  1  0.480897     -0.353485     -0.840589E-01 0.120203E-10
      40  0.00000       5
  1 -0.237896E-01 -0.212901E-01 -0.392095E-02  0.00000    
  1  0.110472E-01 -0.198214E-01 -0.227960E-01  0.00000    
  1  -1.06916     -0.470411     -0.883652      0.00000    
  1  0.568625      0.254843      0.366244     0.818834E-12
  1 -0.194479     -0.550288      0.150469     0.329832E-11
      41  0.00000       4
  1  0.286680E-01 -0.652219E-03  0.145708E-01  0.00000    
  1  0.187332E-01  0.256903E-01  0.486469E-02  0.00000    
  1 -0.403159      0.198819      0.602234      0.00000    
  1   1.23874     -0.890191       1.35354     0.141973E-11
      42  0.00000       5
  1 -0.697394E-03  0.361915E-02 -0.319531E-01  0.00000    
  1 -0.198427E-01  0.892898E-02 -0.236881E-01  0.00000    
  1  0.917331     -0.853167      0.758840      0.00000    
  1 -0.843101E-01 -0.503257      0.511896     0.883396E-12
  1 -0.209996      0.241401     -0.510791     0.882109E-11
      43  0.00000       4
  1 -0.167935E-01  0.270927E-01 -0.430702E-02  0.00000    
  1  0.145733E-02 -0.664809E-02  0.314367E-01  0.00000    
  1 -0.256618      -1.11764     -0.911189      0.00000    
  1  0.412870      0.864575      0.915988     0.384867E-11
      44  0.00000       5
  1 -0.302294E-01  0.107371E-01  0.234232E-02  0.00000    
  1  0.209119E-01  0.193768E-01  0.148936E-01  0.00000    
  1  0.897338       1.09631     -0.371646      0.00000    
  1 -0.480777      0.476401      0.253593     0.436850E-12
  1 -0.496146     -0.291851     -0.178723     0.133634E-11
      45  0.00000       4
  1 -0.227070E-03  0.267645E-01  0.178381E-01  0.00000    
  1  0.270150E-01  0.493744E-02 -0.167451E-01  0.00000    
  1   1.12655      0.932674      0.789279E-01  0.00000    
  1  0.510879     -0.659313      -1.03019     0.562279E-11
      46  0.00000       5
  1 -0.157488E-02  0.103997E-03  0.321263E-01  0.00000    
  1  0.750620E-02  0.641956E-02 -0.306110E-01  0.00000    
  1 -0.507711      -1.14829      0.754240      0.00000    
  1  0.192167     -0.298877     -0.629411     0.132349E-11
  1 -0.413277      0.251337     -0.359599     0.115601E-10
      47  0.00000       5
  1 -0.184868E-01 -0.214575E-01  0.152447E-01  0.00000    
  1  0.222503E-01 -0.132443E-01  0.190814E-01  0.00000    
  1   1.19206      0.797621     -0.296703      0.00000    
  1  0.393644E-01  0.578156      0.431973     0.126792E-11
  1 -0.255553     -0.524281E-01 -0.543345     0.144501E-10
      48  0.00000       5
  1  0.175712E-01  0.210236E-01  0.168478E-01  0.00000    
  1 -0.776898E-02 -0.170212E-01 -0.261631E-01  0.00000    
  1 -0.772668       1.24222     -0.714881E-01  0.00000    
  1  0.517455      0.323802      0.387049     0.355229E-12
  1  0.127175     -0.582837     -0.860678E-01 0.114999E-10
      49  0.00000       5
  1  0.180716E-01 -0.190971E-01  0.185285E-01  0.00000    
  1 -0.206322E-01 -0.601743E-02  0.239309E-01  0.00000    
  1  0.343967     -0.860873       1.13394      0.00000    
  1 -0.536943     -0.357702      0.325815     0.681813E-13
  1 -0.316875      0.314690      0.404772     0.662583E-11
      50  0.00000       5
  1 -0.248291E-01  0.193605E-01  0.657839E-02  0.00000    
  1  0.935383E-02  0.290983E-01  0.100191E-01  0.00000    
  1  -1.19355     -0.841781      0.109867      0.00000    
  1  0.634972     -0.296240      0.177387     0.281191E-11
  1 -0.973440E-01 -0.272584     -0.528680     0.102782E-10
      51  0.00000       5
  1 -0.184784E-01 -0.114464E-01 -0.237090E-01  0.00000    
  1  0.918088E-02 -0.282271E-01  0.123908E-01  0.00000    
  1 -0.236045     -0.452124       1.37299      0.00000    
  1  0.420449      0.587094      0.309395E-01 0.491130E-11
  1 -0.239941      0.470055      0.291130     0.164907E-10
      52  0.00000       5
  1  0.213712E-01  0.234823E-01  0.514178E-02  0.00000    
  1 -0.307809E-01 -0.314745E-02  0.878726E-02  0.00000    
  1  0.759913      0.405336      -1.18468      0.00000    
  1  0.423230     -0.254913     -0.527551     0.592850E-12
  1 -0.418720     -0.598738E-01  0.429382     0.132947E-10
      53  0.00000       4
  1  0.112962E-01  0.277614E-01 -0.116743E-01  0.00000    
  1  0.137548E-01  0.734720E-02  0.281320E-01  0.00000    
  1 -0.884878      -1.14329      0.234766      0.00000    
  1   1.16010     -0.603787      0.215850     0.374169E-12
      54  0.00000       5
  1 -0.254958E-02 -0.316119E-01  0.536420E-02  0.00000    
  1 -0.155937E-02 -0.373665E-02  0.319091E-01  0.00000    
  1  0.738077       1.22056      0.332721      0.00000    
  1 -0.282128      0.540311      0.388435     0.963800E-12
  1  0.566904     -0.196644     -0.568383E-01 0.232680E-11
      55  0.00000       4
  1  0.255592E-01 -0.190569E-01 -0.425977E-02  0.00000    
  1  0.829442E-02  0.264941E-01  0.162436E-01  0.00000    
  1  -1.25653     -0.740925      0.131835      0.00000    
  1 -0.813910      0.881498      0.563468     0.120865E-11
      56  0.00000       5
  1 -0.156711E-01  0.279686E-01  0.259985E-02  0.00000    
  1 -0.148342E-01 -0.237198E-01 -0.158714E-01  0.00000    
  1   1.25034     -0.577742      0.498084      0.00000    
  1  0.429081     -0.524224     -0.251978     0.212093E-12
  1  0.364259     -0.471714     -0.898975E-01 0.505889E-11
      57  0.00000       4
  1  0.311863E-02 -0.267245E-01  0.176256E-01  0.00000    
  1  0.563084E-02 -0.289177E-01 -0.129093E-01  0.00000    
  1  -1.06653     -0.995004      0.133050      0.00000    
  1  -1.05651     -0.693156      0.400378     0.289234E-11
      58  0.00000       5
  1  0.242565E-01 -0.209926E-01  0.234975E-02  0.00000    
  1 -0.294299E-01  0.361803E-02  0.124651E-01  0.00000    
  1   1.26413     -0.709227     -0.210259      0.00000    
  1  0.606585      0.391378     -0.359409E-01 0.155058E-11
  1 -0.966664E-01  0.108351     -0.584975     0.283013E-11
      59  0.00000       4
  1  0.121113E-01 -0.646943E-02 -0.290869E-01  0.00000    
  1  0.249653E-01 -0.192327E-01 -0.643610E-02  0.00000    
  1 -0.319531     -0.299832       1.39758      0.00000    
  1 -0.652759      0.828057E-01   1.15067     0.293500E-11
      60  0.00000       5
  1 -0.180081E-02  0.268024E-01 -0.176911E-01  0.00000    
  1 -0.208460E-01 -0.155358E-01 -0.189386E-01  0.00000    
  1  0.822604     -0.223371       1.19107      0.00000    
  1  0.408675      0.518445      0.294301     0.233097E-12
  1 -0.529998     -0.553257E-03 -0.287022     0.623109E-11
      61  0.00000       5
  1  0.189606E-02 -0.147961E-01  0.284968E-01  0.00000    
  1 -0.244632E-03  0.286149E-01 -0.146872E-01  0.00000    
  1  0.167584      -1.34127      0.564032      0.00000    
  1 -0.646239      0.106594     -0.305658     0.322671E-11
  1  0.308499      0.395107      0.334662     0.177464E-10
      62  0.00000       5
  1  0.278990E-01 -0.823763E-02 -0.137251E-01  0.00000    
  1 -0.420114E-02  0.672496E-03  0.318824E-01  0.00000    
  1 -0.440688       1.38375      0.190420      0.00000    
  1 -0.240494      0.151553     -0.664536     0.119386E-11
  1  0.328364     -0.320285     -0.390991     0.340575E-10
      63  0.00000       4
  1  0.655593E-02  0.137968E-01 -0.283065E-01  0.00000    
  1  0.104886E-01 -0.301133E-01  0.421525E-02  0.00000    
  1  0.461906      -1.94303      0.893658      0.00000    
  1 -0.301121      0.496353     -0.161987     0.300075E-11
      64  0.00000       5
  1 -0.915464E-02  0.305459E-01 -0.421058E-02  0.00000    
  1 -0.480479E-02  0.620147E-02 -0.311936E-01  0.00000    
  1  0.606090E-01 -0.735729     -0.140647      0.00000    
  1  -1.28153      0.579708      0.293736     0.237894E-11
  1 -0.114756E-01 -0.453964      0.396314     0.120104E-10
      65  0.00000       5
  1 -0.311532E-01 -0.488550E-02  0.634017E-02  0.00000    
  1 -0.142632E-01 -0.257141E-01 -0.130359E-01  0.00000    
  1  0.213188E-01 -0.121294       1.45947      0.00000    
  1 -0.492058      0.452692      0.274522     0.169599E-11
  1  0.166641     -0.522527      0.249952     0.236361E-10
      66  0.00000       5
  1 -0.108182E-01  0.278767E-01  0.118509E-01  0.00000    
  1 -0.271949E-01 -0.251663E-02  0.169909E-01  0.00000    
  1  -1.36388     -0.225715      0.483846      0.00000    
  1  0.589555E-01  0.639130     -0.332342     0.587513E-12
  1 -0.580392     -0.161149      0.213549E-01 0.206438E-10
      67  0.00000       5
  1  0.294631E-01  0.107076E-01  0.720153E-02  0.00000    
  1  0.971789E-02 -0.262964E-01  0.157687E-01  0.00000    
  1  0.293108       1.12689      0.888500      0.00000    
  1 -0.417746     -0.589034      0.306763E-01 0.101196E-11
  1 -0.310787      0.484863      0.177761     0.142252E-10
      68  0.00000       5
  1  0.149089E-01  0.100351E-01 -0.266760E-01  0.00000    
  1 -0.277840E-01  0.153468E-01  0.520718E-02  0.00000    
  1   1.04009     -0.780880E-01   1.02827      0.00000    
  1 -0.542800      0.219928     -0.423573     0.125294E-11
  1  0.411664     -0.345911     -0.272320     0.102898E-11
      69  0.00000       5
  1 -0.265320E-01  0.152403E-01  0.991829E-02  0.00000    
  1 -0.405104E-03 -0.911812E-02  0.308429E-01  0.00000    
  1  0.172627      0.406581      -1.39647      0.00000    
  1 -0.562372     -0.218275      0.398130     0.209138E-11
  1  0.420150      0.377718      0.209958     0.112969E-11
      70  0.00000       5
  1 -0.214677E-01  0.348805E-03 -0.239500E-01  0.00000    
  1  0.218030E-01  0.971391E-02  0.215605E-01  0.00000    
  1  0.226275      -1.19086      0.822119      0.00000    
  1 -0.154439      0.254321      0.658698     0.508201E-12
  1 -0.481840      0.322644      0.164351     0.896606E-11
      71  0.00000       5
  1 -0.117973E-01  0.721931E-02 -0.290395E-01  0.00000    
  1  0.179972E-01  0.597378E-02 -0.259808E-01  0.00000    
  1  -1.24394      0.773183      0.568920E-02  0.00000    
  1  0.108122      0.112521     -0.705736     0.105447E-12
  1 -0.561323     -0.176780     -0.130174     0.182408E-10
      72  0.00000       4
  1  0.223611E-01 -0.206216E-01  0.104554E-01  0.00000    
  1  0.340260E-02  0.834608E-02 -0.308764E-01  0.00000    
  1  -1.41958       1.63633     -0.307467      0.00000    
  1  0.315726     -0.491563      0.148199     0.379915E-12
      73  0.00000       4
  1 -0.143780E-01  0.287708E-01 -0.318264E-03  0.00000    
  1  0.302783E-01  0.266733E-03  0.108508E-01  0.00000    
  1  0.422877     -0.617445      -1.25903      0.00000    
  1 -0.902111     -0.911541     -0.335073     0.490355E-11
      74  0.00000       4
  1 -0.214033E-01 -0.168786E-02  0.239508E-01  0.00000    
  1 -0.199307E-01 -0.251875E-01  0.171650E-02  0.00000    
  1 -0.562974E-01   1.46087      0.889173E-01  0.00000    
  1   1.31790      0.126500     -0.642699E-01 0.283145E-12
      75  0.00000       5
  1 -0.208291E-01 -0.234408E-01  0.716008E-02  0.00000    
  1 -0.921988E-02 -0.314801E-03 -0.308137E-01  0.00000    
  1  0.567262      0.527918       1.24288      0.00000    
  1 -0.132304E-01 -0.117641E-01 -0.722565     0.231871E-11
  1 -0.361664      0.322466     -0.358461     0.716914E-11
      76  0.00000       4
  1 -0.230079E-01  0.196215E-01 -0.109646E-01  0.00000    
  1 -0.137755E-01 -0.499574E-02  0.286333E-01  0.00000    
  1  0.279021      0.654446      0.242075      0.00000    
  1   1.46559      -1.37235      0.357316     0.145806E-11
      77  0.00000       5
  1  0.126373E-01  0.294065E-01 -0.318509E-02  0.00000    
  1 -0.142215E-01 -0.178639E-01  0.226543E-01  0.00000    
  1  -1.43410     -0.295715     -0.336395E-01  0.00000    
  1  0.370374E-01  0.721634      0.169282E-01 0.125133E-12
  1  0.551353     -0.234816      0.644271E-01 0.162622E-10
      78  0.00000       5
  1  0.238560E-01 -0.153914E-01  0.151190E-01  0.00000    
  1  0.194207E-01 -0.249716E-01 -0.581741E-02  0.00000    
  1   1.17520      0.749260      0.450277      0.00000    
  1  0.222804E-01  0.521279     -0.500186     0.819308E-12
  1 -0.889890E-02 -0.523468E-01  0.600384     0.537888E-11
      79  0.00000       4
  1 -0.595124E-02 -0.282953E-01  0.140906E-01  0.00000    
  1 -0.174638E-01  0.269809E-01  0.127813E-02  0.00000    
  1   1.29828      0.793063       1.57254      0.00000    
  1  0.345721      0.767227E-01  0.487719     0.390523E-11
      80  0.00000       4
  1 -0.199125E-01 -0.252502E-01 -0.710374E-03  0.00000    
  1 -0.127284E-01  0.102038E-01  0.277211E-01  0.00000    
  1   1.33196      0.409520      0.450997      0.00000    
  1 -0.483972      0.774992     -0.960283     0.169521E-11
      81  0.00000       5
  1  0.201963E-01 -0.188497E-01  0.164738E-01  0.00000    
  1  0.139244E-01  0.255760E-01  0.136590E-01  0.00000    
  1  0.968974     -0.978814      0.498239      0.00000    
  1  0.143359      0.485594     -0.515811     0.110071E-11
  1  0.538100      0.266233      0.533690E-01 0.175382E-10
      82  0.00000       5
  1 -0.263725E-01  0.120270E-01 -0.139438E-01  0.00000    
  1  0.222633E-01 -0.149431E-01 -0.177662E-01  0.00000    
  1 -0.203933      0.393648       1.39595      0.00000    
  1  0.308945     -0.600055     -0.258653     0.106590E-11
  1 -0.460008E-01  0.476106      0.366724     0.292017E-11
      83  0.00000       5
  1 -0.195061E-02  0.206590E-01  0.245762E-01  0.00000    
  1  0.313241E-01 -0.632849E-02  0.365239E-02  0.00000    
  1 -0.473302      0.159581       1.37686      0.00000    
  1 -0.696736     -0.103727     -0.161906     0.247349E-12
  1  0.522305E-01  0.134229     -0.585264     0.311031E-11
      84  0.00000       5
  1  0.575784E-02  0.314845E-01  0.318779E-02  0.00000    
  1 -0.238609E-01  0.140726E-01  0.163464E-01  0.00000    
  1 -0.825002      0.810088      0.899087      0.00000    
  1 -0.462088     -0.525273      0.181595     0.449517E-12
  1 -0.194890     -0.141136     -0.552611     0.152951E-10
      85  0.00000       5
  1 -0.195655E-01 -0.191682E-01  0.168629E-01  0.00000    
  1 -0.210168E-01  0.119857E-01 -0.211950E-01  0.00000    
  1 -0.372237     -0.329905       1.37762      0.00000    
  1 -0.665450     -0.153098      0.236963     0.593072E-12
  1  0.128389      0.301936     -0.505599     0.273972E-11
      86  0.00000       5
  1 -0.172935E-01 -0.265676E-01 -0.544835E-02  0.00000    
  1 -0.275054E-02 -0.304114E-01 -0.101078E-01  0.00000    
  1 -0.165969     -0.211384      -1.43979      0.00000    
  1 -0.237995E-01 -0.121103     -0.712167     0.940166E-12
  1  0.431751      0.229126      0.352664     0.627622E-11
      87  0.00000       5
  1  0.125413E-02  0.516898E-02  0.317222E-01  0.00000    
  1  0.166332E-01 -0.219774E-01 -0.165806E-01  0.00000    
  1  0.908569      0.873508      0.746133      0.00000    
  1 -0.474376     -0.515603     -0.177581     0.148159E-11
  1 -0.793060E-01  0.588338     -0.104156     0.129862E-10
      88  0.00000       5
  1  0.222931E-01  0.361562E-02 -0.229027E-01  0.00000    
  1 -0.590473E-02 -0.316076E-01  0.825440E-03  0.00000    
  1 -0.299815       1.40365      0.291736      0.00000    
  1 -0.163447      0.640346     -0.292671     0.375031E-12
  1 -0.586089      0.132792     -0.463216E-01 0.109729E-10
      89  0.00000       5
  1  0.129726E-01 -0.325141E-02  0.292528E-01  0.00000    
  1  0.310138E-01 -0.451681E-02  0.723376E-02  0.00000    
  1  0.115312      -1.44421      0.214937      0.00000    
  1  0.492018      0.280142      0.449280     0.669152E-12
